tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00028,Housing,3351597,"Global Infrastructure Inc,Crown Services Corp,Elite Services Ltd,Tech Solutions PVT LTD","2817665,3450811,2548392,2872207",Elite Services Ltd,2548392.421218135,2026-01-16 16:58:14.185674,Central
T00029,PWD,1867990,"Best Projects Ltd,Global Services Ltd,Royal Services Inc,Global Infrastructure PVT LTD,Global Engineering Inc,Global Constructions LTD","1780588,3227627,1903351,1409989,1855134,1540735",Global Infrastructure PVT LTD,1409989.0424346747,2024-06-30 16:58:14.185674,Northeast
T00030,Water Supply,2165438,"Tech Solutions PVT LTD,Global Services Inc,Best Projects Corp,Tech Projects LTD,Global Infrastructure Corp,Elite Solutions PVT LTD,United Solutions PVT LTD,Tech Infrastructure LTD","2228440,2137470,2203589,2204756,2201372,2154191,2123468,2202537",Best Projects PVT LTD,2123468.0537913213,2024-09-28 16:58:14.185674,Northeast
T00031,PWD,1016849,"Elite Services Ltd,United Solutions PVT LTD,Tech Solutions PVT LTD,Crown Projects Corp","1002145,858430,751066,929977",Tech Solutions PVT LTD,751066.701084869,2024-12-12 16:58:14.185674,North
T00032,Transport,1806607,"Crown Solutions LTD,Crown Solutions Corp,Best Projects PVT LTD,Prime Engineering PVT LTD,Prime Engineering Inc","1827130,1838125,1820772,1811669,1777497",Prime Engineering Inc,1777497.249355269,2025-05-30 16:58:14.185674,Northeast
T00033,Transport,545619,"United Projects PVT LTD,United Projects Corp,Crown Solutions LTD,Best Projects Ltd,Tech Infrastructure LTD,Elite Services Ltd,Prime Constructions LTD,Global Engineering Corp","434122,677582,673630,414215,452304,604818,604667,604819",Best Projects Ltd,414215.7843928409,2024-08-03 16:58:14.185674,North
T00034,Housing,161733522,"Prime Projects Inc,Global Engineering Inc","195732788,184237982",Global Engineering Inc,184237982.5239236,2025-03-12 16:58:14.185674,Northwest
T00035,Health,311594,"Prime Projects Inc,Crown Solutions LTD","311118,313817",Prime Projects Inc,311118.57192106184,2026-01-31 16:58:14.185674,Northeast
T00036,Transport,1560968,"Prime Solutions Ltd,Crown Projects Corp,Tech Services LTD","1436773,1586207,1305625",Tech Services LTD,1305625.3049795998,2025-04-24 16:58:14.185674,Northeast
T00037,PWD,302591,"Global Constructions LTD,Global Solutions PVT LTD,Global Infrastructure Inc,Prime Solutions Ltd,Global Services Ltd,Crown Projects Corp,Crown Services Corp","302591,302591,302591,302591,302591",Global Solutions PVT LTD,234676.43599942463,2025-04-30 16:58:14.185674,South
T00038,Housing,970410,"Elite Infrastructure PVT LTD,Crown Constructions Ltd,Crown Engineering Ltd,United Constructions Inc,Prime Projects Inc,Global Engineering Corp,Elite Services Inc,United Solutions PVT LTD","887864,694986,831602,1352863,907659,910641,1034084,702941",Crown Constructions Ltd,694986.3400640181,2025-03-30 16:58:14.185674,North
T00039,Water Supply,2064576,"Global Constructions LTD,Global Services Ltd,Prime Engineering PVT LTD,Prime Projects Inc,Royal Infrastructure LTD","2659681,2226395,2872535,1583374,2985203",Prime Projects Inc,2492823.3094687215,2024-03-28 16:58:14.185674,South
T00040,Energy,167083,"Best Services Inc,Global Constructions LTD,Crown Engineering Inc,Best Projects PVT LTD,Tech Solutions PVT LTD,Tech Services LTD,United Projects Corp,Global Infrastructure Inc","159209,159192,161810,161322,160585,159375,160641,160582",Best Projects PVT LTD,159192.42072310855,2025-08-07 16:58:14.185674,Northeast
T00041,PWD,73312,"Prime Projects Inc,Tech Projects LTD,Best Projects Inc,Tech Infrastructure LTD,Global Infrastructure PVT LTD","72342,73014,73651,73708,71978",Global Infrastructure PVT LTD,71978.61310257633,2024-04-12 16:58:14.185674,Central
T00042,PWD,4343857,"Crown Engineering Ltd,Tech Solutions PVT LTD,Prime Constructions LTD,Tech Infrastructure LTD,Crown Solutions Corp,Global Constructions Inc","3259553,3569626,4764455,4520282,3852488,4404924",Crown Engineering Ltd,3259553.53284683,2025-08-09 16:58:14.185674,West
T00043,Water Supply,280517,"Global Infrastructure Inc,Crown Engineering Ltd,United Projects PVT LTD,Tech Infrastructure LTD,Prime Engineering PVT LTD,Global Constructions LTD,Global Solutions Corp","385228,218999,429766,189846,272129,315543,296732",Tech Infrastructure LTD,189846.6743516065,2025-09-06 16:58:14.185674,Northeast
T00044,Water Supply,196479,"Tech Projects LTD,Global Engineering Corp","189365,199189",Tech Projects LTD,189365.5025728976,2025-01-19 16:58:14.185674,Northwest
T00045,Education,196615,"Best Projects Inc,Global Projects PVT LTD,Prime Engineering Inc,Royal Services Inc,Crown Solutions LTD","183121,211378,220855,173349,234299",Royal Services Inc,173349.074013298,2025-08-05 16:58:14.185674,Northeast
T00046,Health,1143916,"Global Projects Ltd,Royal Solutions Inc,Tech Services LTD,Global Solutions Corp,Best Services Ltd,Global Engineering Corp,Global Projects PVT LTD","992460,800053,896141,1000617,1443174,1560536,1047654",Royal Solutions Inc,800053.3558721377,2024-07-12 16:58:14.185674,West
T00047,Housing,271167,"Royal Services Inc,Global Engineering Inc,Tech Infrastructure LTD,United Projects Corp","285733,244226,327852,258498",Global Engineering Inc,244226.78699844462,2025-09-16 16:58:14.185674,North
T00048,Water Supply,1800050,"Elite Infrastructure Corp,Royal Solutions Inc,Global Engineering Inc,Global Services Inc,Elite Infrastructure PVT LTD","1945991,1770621,1787040,1832455,1832494",Best Projects PVT LTD,1770621.8233019551,2025-11-15 16:58:14.185674,East
T00049,Water Supply,8805083,"Global Services Inc,Global Infrastructure Inc,United Solutions PVT LTD,Global Solutions Corp","10895769,11204480,6930951,10272442",United Solutions PVT LTD,6930951.286243639,2024-08-24 16:58:14.185674,North
T00050,PWD,1359935,"Prime Solutions Ltd,Royal Solutions Inc,Global Engineering Corp,Crown Constructions Ltd,Crown Engineering Ltd,Best Projects Ltd,Crown Engineering Inc,Prime Constructions LTD","1347149,1360522,1357586,1369715,1355123,1348766,1349471,1366284",Prime Solutions Ltd,1347149.0856621787,2025-02-10 16:58:14.185674,Northwest
T00051,Energy,145660,"Prime Engineering PVT LTD,United Constructions Inc,Global Solutions PVT LTD,United Solutions PVT LTD,Best Services Ltd,Crown Engineering Ltd,Global Projects Ltd,Best Projects Corp","151514,143170,147535,146861,143220,143241,148495,144927",United Constructions Inc,143170.74638028032,2024-11-09 16:58:14.185674,Central
T00052,Health,720639,"Prime Engineering Inc,Crown Solutions Corp,Crown Services Corp,Tech Infrastructure LTD,Crown Constructions Ltd,Tech Services LTD,Global Constructions Inc","630991,945922,479490,986481,678356,719981,628709",Crown Services Corp,479490.0442913259,2025-04-17 16:58:14.185674,South
T00053,PWD,465129,"Best Projects PVT LTD,United Constructions Inc,Elite Services Ltd","429549,467905,469706",Best Projects PVT LTD,411896.6438564187,2025-06-22 16:58:14.185674,Central
T00054,Water Supply,1046951,"Global Infrastructure PVT LTD,Best Projects Inc,Elite Infrastructure Corp,Global Solutions Corp,Global Services Inc,Tech Infrastructure LTD","1065726,977498,1147306,1061637,1274537,1150972",Best Projects Inc,977498.89562852,2025-06-22 16:58:14.185674,Central
T00055,Energy,542470,"Elite Infrastructure PVT LTD,Elite Infrastructure Corp,Tech Solutions PVT LTD,Prime Solutions Ltd,United Solutions PVT LTD,Global Services Ltd,Global Constructions Inc","497574,786919,689671,780044,530567,659442,405679",Global Constructions Inc,405679.27831423125,2025-09-16 16:58:14.185674,South
T00056,Water Supply,1620706,"Elite Infrastructure Corp,Prime Engineering PVT LTD,Elite Services Inc,Royal Services Inc","1608939,1611199,1626129,1593331",Royal Services Inc,1593331.2797014788,2025-07-13 16:58:14.185674,South
T00057,Education,834841,"Best Services Inc,Elite Solutions PVT LTD,Elite Services Ltd,Best Projects Ltd","1214970,697538,921152,641105",Best Projects Ltd,641105.8950440561,2024-10-30 16:58:14.185674,East
T00058,Energy,7799354,"Elite Services Inc,Global Engineering Inc,Prime Engineering PVT LTD","9874235,7100788,5536784",Prime Engineering PVT LTD,5536784.980837034,2024-10-26 16:58:14.185674,Northeast
T00059,Energy,3810122,"United Constructions Inc,Global Solutions PVT LTD,Global Infrastructure Corp,Global Engineering Inc,Elite Services Inc,Global Projects Ltd","3723831,4880386,2769801,3379697,3814119,3846091",Global Infrastructure Corp,2769801.5578411277,2025-05-02 16:58:14.185674,East
T00060,Water Supply,254553,"Best Services Ltd,Global Projects Ltd,Elite Infrastructure PVT LTD,Crown Solutions Corp,Prime Projects Inc,Global Engineering Corp,Elite Services Inc,Global Solutions PVT LTD","288322,260751,282138,293486,203279,187295,328666,272046",Royal Solutions Inc,187295.24679566853,2025-10-23 16:58:14.185674,North
T00061,Water Supply,162695,"Global Infrastructure PVT LTD,Crown Constructions Ltd,Best Projects Corp,Elite Services Inc,Global Services Ltd,Tech Infrastructure LTD","205971,164906,245679,231121,154792,197589",Global Services Ltd,154792.33627295672,2025-09-06 16:58:14.185674,Northeast
T00062,PWD,1316421,"Global Infrastructure Inc,Royal Solutions Inc,Global Projects PVT LTD,Tech Projects LTD","1730902,1626778,926046,1039006",Global Projects PVT LTD,926046.1507760724,2025-07-14 16:58:14.185674,West
T00063,Housing,23470,"Global Solutions Corp,Best Services Inc,Crown Engineering Inc","31696,23820,32506",Best Services Inc,23820.39069931416,2024-08-20 16:58:14.185674,West
T00064,Transport,63083,"Crown Engineering Inc,Elite Solutions PVT LTD,Royal Infrastructure LTD,Tech Infrastructure LTD,Elite Services Ltd,United Constructions Inc,Tech Services LTD","44870,62386,68119,62671,41719,61968,48596",Elite Services Ltd,41719.260289225334,2025-04-11 16:58:14.185674,Central
T00065,Education,1365282,"Global Engineering Inc,United Constructions Inc,Best Projects Inc,Global Constructions LTD","1263945,1344969,1346271,1345557",Global Engineering Inc,1263945.232897923,2024-04-24 16:58:14.185674,West
T00066,Education,95844,"Global Solutions PVT LTD,Tech Solutions PVT LTD,Elite Solutions PVT LTD,Elite Infrastructure PVT LTD,Crown Engineering Inc,Best Services Inc,Global Infrastructure Corp,Prime Projects Inc","105663,144566,89913,87652,87146,81420,85705,71945",Prime Projects Inc,74887.7690009596,2025-03-27 16:58:14.185674,Northwest
T00067,Water Supply,375143,"Royal Infrastructure LTD,Prime Constructions LTD,Crown Engineering Inc,Prime Solutions Ltd,Crown Engineering Ltd,Prime Engineering Inc,Global Solutions Corp,Best Projects Ltd","367571,378317,415808,477342,444779,331369,323767,421242",Global Solutions Corp,323767.2366334429,2024-10-19 16:58:14.185674,North
T00068,Health,220013,"Best Projects PVT LTD,Best Services Ltd,Global Engineering Inc,United Constructions Inc,Tech Solutions PVT LTD,United Projects PVT LTD,Crown Projects Corp","172100,194101,141919,260855,180566,221275,267043",Global Engineering Inc,141919.5892423883,2024-11-03 16:58:14.185674,West
T00069,Transport,116303,"Best Projects PVT LTD,Crown Projects Corp,Global Engineering Corp,Crown Services Corp,United Projects Corp,Crown Engineering Inc,Prime Engineering Inc","118166,98898,97056,112035,115196,94061,102035",Crown Engineering Inc,94061.26525119503,2025-11-14 16:58:14.185674,Northeast
T00070,Water Supply,156768,"Elite Services Inc,Crown Engineering Ltd,Prime Engineering PVT LTD,United Projects Corp,Prime Engineering Inc","146146,193607,178661,131627,156664",United Projects Corp,131627.00217692397,2025-10-14 16:58:14.185674,West
T00071,Health,17607886,"Global Engineering Corp,Royal Solutions Inc,Global Infrastructure PVT LTD,Best Projects PVT LTD,Best Services Ltd,Prime Constructions LTD,Prime Projects Inc","21568920,16292958,15404604,23277640,13550412,12008219,21255247",Prime Constructions LTD,12008219.261939945,2025-12-06 16:58:14.185674,North
T00072,Energy,521205,"Prime Engineering PVT LTD,Global Services Inc,Royal Infrastructure LTD,Global Constructions LTD","534652,475573,459870,482876",Royal Infrastructure LTD,459870.46518358425,2025-08-31 16:58:14.185674,Northeast
T00073,Housing,268924,"Best Projects Corp,Crown Services Corp,Tech Infrastructure LTD,United Projects PVT LTD,United Solutions PVT LTD,United Constructions Inc,Best Projects Ltd,Prime Engineering Inc","163020,308387,290754,264395,281996,284048,232671,241752",Best Projects Corp,163020.65449458416,2024-03-16 16:58:14.185674,West
T00074,Water Supply,1104428,"Global Services Ltd,Global Solutions Corp,Best Services Inc,Elite Infrastructure PVT LTD,United Constructions Inc,Tech Infrastructure LTD,United Projects Corp","1151226,1330999,948361,986507,903859,1167983,638353",United Projects Corp,638353.2822185295,2024-08-31 16:58:14.185674,Central
T00075,Education,251307,"Elite Solutions PVT LTD,Global Services Ltd,Elite Infrastructure Corp","236354,200105,265130",Global Services Ltd,200105.9454609537,2024-12-03 16:58:14.185674,Northwest
T00076,Housing,32541589,"Global Solutions Corp,Global Infrastructure Inc,Global Projects Ltd,Global Constructions LTD,Crown Engineering Inc,Best Projects Corp","31478157,32065719,31973250,33179352,32310353,32944941",Global Solutions Corp,31478157.715325646,2024-11-08 16:58:14.185674,West
T00077,Health,44616,"Prime Projects Inc,Tech Solutions PVT LTD,Global Constructions LTD","49603,59525,27214",Global Constructions LTD,56606.42201286988,2025-01-30 16:58:14.185674,West
T00078,Transport,151300,"Crown Solutions LTD,Crown Solutions Corp,Global Constructions Inc,Crown Engineering Ltd","162958,134084,153943,146661",Crown Solutions Corp,134084.14940007022,2024-12-15 16:58:14.185674,Northeast
T00079,Health,2882119,"Best Projects Corp,Crown Solutions LTD,Prime Solutions Ltd,Prime Engineering Inc,Elite Infrastructure PVT LTD","3052318,2847721,2843343,2843413,2918384",Prime Solutions Ltd,2843343.656095846,2024-05-30 16:58:14.185674,Northeast
T00080,Water Supply,732335,"Crown Engineering Inc,Elite Solutions PVT LTD,Royal Services Inc,Crown Constructions Ltd,Global Projects PVT LTD","871715,686106,931206,674939,487170",Global Projects PVT LTD,487170.0069976672,2025-12-25 16:58:14.185674,West
T00081,Health,110220,"United Projects Corp,United Projects PVT LTD,Elite Infrastructure PVT LTD,Crown Solutions LTD,Global Constructions Inc,Prime Projects Inc,Tech Infrastructure LTD","110626,154125,117667,105494,130107,70827,115538",Prime Projects Inc,70827.7807104445,2026-02-10 16:58:14.185674,East
T00082,Education,1589072,"United Constructions Inc,Global Services Ltd,Global Engineering Corp,Tech Solutions PVT LTD,Crown Constructions Ltd,Best Projects PVT LTD,Crown Engineering Ltd","1728856,1597189,1578578,1566143,1607761,1596704,1591198",Tech Solutions PVT LTD,1566143.0940420541,2025-09-18 16:58:14.185674,East
T00083,PWD,656818,"Prime Engineering Inc,Tech Services LTD,Crown Engineering Ltd,Global Engineering Inc,Elite Infrastructure PVT LTD,Global Services Ltd","632085,650210,663227,644562,658654,663713",Prime Engineering Inc,632085.1330250673,2025-01-21 16:58:14.185674,Northeast
T00084,Housing,725556,"Royal Services Inc,Crown Services Corp,Crown Engineering Ltd,Tech Projects LTD,Crown Constructions Ltd,United Projects PVT LTD","938547,663819,666111,649633,879812,881521",Tech Projects LTD,649633.9840468307,2025-10-28 16:58:14.185674,Central
T00085,Education,3997654,"Best Services Inc,Elite Services Ltd,Global Services Ltd,Prime Constructions LTD,Global Infrastructure Corp,Crown Solutions LTD,Royal Services Inc","4891154,3235005,3607896,4136402,4724778,3345241,2511207",Royal Services Inc,2511207.609513555,2024-09-03 16:58:14.185674,North
T00086,Health,655503,"Best Projects Corp,Crown Services Corp,Crown Solutions Corp,Best Services Ltd,Royal Services Inc,Elite Infrastructure PVT LTD,Royal Infrastructure LTD,Elite Infrastructure Corp","685771,680781,682569,685640,682713,675171,680933,681346",Elite Infrastructure PVT LTD,675171.0887253709,2026-02-16 16:58:14.185674,Northeast
T00087,Health,26369556,"Elite Infrastructure PVT LTD,Best Projects PVT LTD,Prime Engineering PVT LTD,Global Projects PVT LTD","21634498,25714441,26665088,32820340",Elite Infrastructure PVT LTD,21634498.618573647,2025-02-15 16:58:14.185674,North
T00088,PWD,39484,"Royal Solutions Inc,Global Infrastructure Corp,Best Projects Ltd,Prime Engineering Inc,Best Services Ltd,Global Engineering Corp,Elite Solutions PVT LTD","38182,39962,38701,39221,39323,39543,40147",Royal Solutions Inc,38182.58557782935,2025-07-20 16:58:14.185674,Central
T00089,PWD,4958872,"Global Solutions PVT LTD,Global Infrastructure PVT LTD,Elite Services Inc,Global Solutions Corp,Crown Constructions Ltd,Global Constructions Inc,Global Projects Ltd,Elite Infrastructure Corp","4636785,6923923,4707985,3671314,4721042,4695636,2891573,4905315",Global Projects Ltd,2891573.9317246317,2024-11-13 16:58:14.185674,Central
T00090,Education,353614,"Tech Infrastructure LTD,Global Engineering Corp,Best Services Ltd,Global Solutions Corp,Global Infrastructure Corp,Royal Solutions Inc","406444,335099,283411,591627,357826,354600",Best Services Ltd,283411.7368955267,2025-05-31 16:58:14.185674,Northwest
T00091,Housing,482229,"Global Engineering Inc,Tech Solutions PVT LTD,Global Infrastructure Inc,Elite Solutions PVT LTD,Crown Projects Corp,Prime Solutions Ltd,Tech Services LTD","482229,482229,482229,482229,482229",Crown Projects Corp,418154.06803221715,2024-06-13 16:58:14.185674,South
T00092,PWD,4772366,"Global Solutions PVT LTD,Elite Infrastructure Corp","6123043,3152400",Elite Infrastructure Corp,3152400.2670621844,2025-09-20 16:58:14.185674,South
T00093,Transport,299039,"Prime Constructions LTD,Crown Constructions Ltd,Royal Services Inc,Elite Services Inc","277629,225669,255957,239477",Crown Constructions Ltd,225669.52734371476,2026-02-07 16:58:14.185674,West
T00094,Water Supply,6925834,"Prime Engineering PVT LTD,Royal Solutions Inc,Crown Constructions Ltd,Tech Solutions PVT LTD,United Solutions PVT LTD","6449547,6985665,6969861,6794823,6848811",Prime Engineering PVT LTD,6449547.993605414,2024-12-18 16:58:14.185674,Northwest
T00095,Water Supply,1476037,"Tech Infrastructure LTD,Best Projects PVT LTD,Best Services Inc","1359166,1493744,1457057",Royal Solutions Inc,1359166.923805353,2025-10-28 16:58:14.185674,Northwest
T00096,Water Supply,91930,"Best Projects Ltd,Prime Engineering PVT LTD,Global Infrastructure Corp,Crown Projects Corp","87615,85290,105976,100472",Prime Engineering PVT LTD,85290.51532669856,2024-10-20 16:58:14.185674,South
T00097,Transport,290952,"Best Services Ltd,Royal Services Inc,Elite Infrastructure Corp,Best Projects PVT LTD,United Constructions Inc,Global Engineering Corp,Global Projects PVT LTD,Global Services Ltd","366876,327595,273485,310562,226543,350010,280388,262070",United Constructions Inc,226543.18518901043,2025-01-12 16:58:14.185674,Northeast
T00098,Transport,2411783,"Elite Solutions PVT LTD,Global Infrastructure PVT LTD,Prime Constructions LTD,Tech Infrastructure LTD,Best Projects Inc","1766571,2722548,1866902,3425766,1590391",Best Projects Inc,1590391.8404550594,2025-07-29 16:58:14.185674,West
T00099,Education,6369604,"Crown Constructions Ltd,Royal Solutions Inc","5711910,6898917",Crown Constructions Ltd,5711910.087244953,2025-11-12 16:58:14.185674,North
T00100,Transport,472555,"Royal Solutions Inc,Global Services Ltd,Best Services Ltd,Prime Constructions LTD,Tech Services LTD,Elite Infrastructure PVT LTD,Global Constructions Inc,Elite Infrastructure Corp","589228,439409,467203,502559,335667,360869,548291,488982",Tech Services LTD,335667.29090460733,2025-10-14 16:58:14.185674,North
T00101,Health,379415,"United Solutions PVT LTD,Best Projects Corp,Elite Solutions PVT LTD,Elite Infrastructure PVT LTD,Prime Projects Inc","340589,324722,394571,311985,411694",Elite Infrastructure PVT LTD,311985.28938972973,2024-12-13 16:58:14.185674,Central
T00102,Education,38889,"Crown Services Corp,Crown Projects Corp,Global Constructions LTD,Global Solutions PVT LTD,Best Projects Corp,Royal Services Inc,Global Projects PVT LTD","40932,47334,54261,47635,26911,30108,34320",Best Projects Corp,26911.039372560124,2025-04-26 16:58:14.185674,East
T00103,PWD,519956,"Best Projects Inc,Tech Solutions PVT LTD","544709,511278",Tech Solutions PVT LTD,511278.9465671871,2025-09-18 16:58:14.185674,West
T00104,PWD,58152,"Global Services Inc,Crown Solutions Corp,Global Infrastructure Inc,Best Services Inc,United Constructions Inc","65317,76044,48730,65225,40949",Royal Solutions Inc,40949.74276525511,2025-01-29 16:58:14.185674,Northwest
T00105,PWD,11345541,"United Projects PVT LTD,Global Solutions Corp,Best Projects Corp,United Solutions PVT LTD,Elite Infrastructure Corp,Global Infrastructure Corp","10675101,12811435,8372803,11333438,9945011,8092302",Global Infrastructure Corp,8092302.9602714935,2025-05-01 16:58:14.185674,South
T00106,Education,2197974,"Royal Services Inc,Elite Infrastructure Corp,Prime Engineering Inc","2278472,2055595,3262655",Elite Infrastructure Corp,2055595.4702127024,2024-09-28 16:58:14.185674,Central
T00107,PWD,465778,"Global Infrastructure PVT LTD,Prime Solutions Ltd,Crown Projects Corp,Global Engineering Corp,Crown Solutions LTD,Crown Solutions Corp,Global Infrastructure Inc","514737,518131,374710,560935,327384,585540,357751",Crown Solutions LTD,327384.63713265496,2025-07-13 16:58:14.185674,North
T00108,PWD,356110,"Best Projects PVT LTD,United Constructions Inc,Tech Projects LTD,Royal Infrastructure LTD,Best Projects Ltd,Best Projects Corp,Royal Services Inc,Global Services Inc","419296,403014,460583,440399,325216,404166,262415,352009",Royal Services Inc,262415.5456870713,2025-04-25 16:58:14.185674,South
T00109,Education,1706731,"Elite Infrastructure PVT LTD,Tech Projects LTD,Prime Solutions Ltd,United Constructions Inc,Crown Solutions LTD,Best Projects Ltd,Global Projects Ltd,Crown Engineering Ltd","1774119,1692896,1735704,1738889,1737060,1704970,1731447,1730253",Tech Projects LTD,1692896.1707480785,2026-02-24 16:58:14.185674,West
T00110,Transport,611172,"Prime Engineering PVT LTD,Global Services Ltd,Global Solutions PVT LTD","623034,557199,560303",Global Services Ltd,557199.5128056773,2025-11-07 16:58:14.185674,Northeast
