tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00027,Energy,649925,"Best Projects Ltd,Global Solutions PVT LTD,Best Projects Inc,Tech Infrastructure LTD,United Solutions PVT LTD,Elite Services Ltd","509528,752768,536978,559263,518412,758128",Best Projects Ltd,509528.60437868367,2024-08-12 14:51:04.476728,Northwest
T00028,Housing,3351597,"Global Projects PVT LTD,Global Engineering Corp,Prime Constructions LTD,Global Infrastructure PVT LTD","2817665,3450811,2548392,2872207",Prime Constructions LTD,2548392.421218135,2026-01-16 14:51:04.476728,Central
T00029,PWD,1867990,"Global Infrastructure Inc,Global Projects Ltd,Crown Services Corp,Crown Engineering Inc,Tech Solutions PVT LTD,Crown Solutions Corp","1780588,3227627,1903351,1409989,1855134,1540735",Crown Engineering Inc,1409989.0424346747,2024-06-30 14:51:04.476728,Northeast
T00030,Water Supply,2165438,"Global Infrastructure PVT LTD,United Constructions Inc,Crown Constructions Ltd,Global Constructions LTD,Elite Services Inc,Global Infrastructure Corp,United Projects Corp,Crown Engineering Ltd","2228440,2137470,2203589,2204756,2201372,2154191,2123468,2202537",Global Infrastructure Corp,2123468.0537913213,2024-09-28 14:51:04.476728,Northeast
T00031,PWD,1016849,"Prime Constructions LTD,United Projects Corp,Global Infrastructure PVT LTD,Elite Solutions PVT LTD","1002145,858430,751066,929977",Global Infrastructure PVT LTD,751066.701084869,2024-12-12 14:51:04.476728,North
T00032,Transport,1806607,"Tech Services LTD,Elite Services Ltd,Global Services Ltd,Crown Solutions LTD,Global Constructions Inc","1827130,1838125,1820772,1811669,1777497",Global Constructions Inc,1777497.249355269,2025-05-30 14:51:04.476728,Northeast
T00033,Transport,545619,"Best Projects PVT LTD,Royal Solutions Inc,Tech Services LTD,Global Infrastructure Inc,Crown Engineering Ltd,Prime Constructions LTD,United Projects PVT LTD,Global Solutions PVT LTD","434122,677582,673630,414215,452304,604818,604667,604819",Global Infrastructure Inc,414215.7843928409,2024-08-03 14:51:04.476728,North
T00034,Housing,161733522,"Royal Services Inc,Tech Solutions PVT LTD","195732788,184237982",Tech Solutions PVT LTD,184237982.5239236,2025-03-12 14:51:04.476728,Northwest
T00035,Health,311594,"Royal Services Inc,Tech Services LTD","311118,313817",Royal Services Inc,311118.57192106184,2026-01-31 14:51:04.476728,Northeast
T00036,Transport,1560968,"Prime Engineering Inc,Elite Solutions PVT LTD,Royal Infrastructure LTD","1436773,1586207,1305625",Royal Infrastructure LTD,1305625.3049795998,2025-04-24 14:51:04.476728,Northeast
T00037,PWD,302591,"Crown Solutions Corp,Crown Projects Corp,Global Projects PVT LTD,Prime Engineering Inc,Global Projects Ltd,Elite Solutions PVT LTD,Global Engineering Corp","302591,302591,302591,302591,302591",Crown Projects Corp,234676.43599942463,2025-04-30 14:51:04.476728,South
T00038,Housing,970410,"Best Services Inc,Elite Infrastructure PVT LTD,Best Projects Corp,Tech Projects LTD,Royal Services Inc,Global Solutions PVT LTD,Best Projects Ltd,United Projects Corp","887864,694986,831602,1352863,907659,910641,1034084,702941",Elite Infrastructure PVT LTD,694986.3400640181,2025-03-30 14:51:04.476728,North
T00039,Water Supply,2064576,"Crown Solutions Corp,Global Projects Ltd,Crown Solutions LTD,Royal Services Inc,Tech Infrastructure LTD","2659681,2226395,2872535,1583374,2985203",Royal Services Inc,2492823.3094687215,2024-03-28 14:51:04.476728,South
T00040,Energy,167083,"Prime Engineering PVT LTD,Crown Solutions Corp,Global Solutions Corp,Global Services Ltd,Global Infrastructure PVT LTD,Royal Infrastructure LTD,Royal Solutions Inc,Global Projects PVT LTD","159209,159192,161810,161322,160585,159375,160641,160582",Global Infrastructure Corp,159192.42072310855,2025-08-07 14:51:04.476728,Northeast
T00041,PWD,73312,"Royal Services Inc,Global Constructions LTD,Global Engineering Inc,Crown Engineering Ltd,Crown Engineering Inc","72342,73014,73651,73708,71978",Crown Engineering Inc,71978.61310257633,2024-04-12 14:51:04.476728,Central
T00042,PWD,4343857,"Best Projects Corp,Global Infrastructure PVT LTD,United Projects PVT LTD,Crown Engineering Ltd,Elite Services Ltd,United Solutions PVT LTD","3259553,3569626,4764455,4520282,3852488,4404924",Best Projects Corp,3259553.53284683,2025-08-09 14:51:04.476728,West
T00043,Water Supply,280517,"Global Projects PVT LTD,Best Projects Corp,Best Projects PVT LTD,Crown Engineering Ltd,Crown Solutions LTD,Crown Solutions Corp,Best Projects Inc","385228,218999,429766,189846,272129,315543,296732",Crown Engineering Ltd,189846.6743516065,2025-09-06 14:51:04.476728,Northeast
T00044,Water Supply,196479,"Global Constructions LTD,Global Solutions PVT LTD","189365,199189",Global Constructions LTD,189365.5025728976,2025-01-19 14:51:04.476728,Northwest
T00045,Education,196615,"Global Engineering Inc,Best Services Ltd,Global Constructions Inc,Crown Services Corp,Tech Services LTD","183121,211378,220855,173349,234299",Crown Services Corp,173349.074013298,2025-08-05 14:51:04.476728,Northeast
T00046,Health,1143916,"Elite Infrastructure Corp,Global Services Inc,Royal Infrastructure LTD,Best Projects Inc,Prime Solutions Ltd,Global Solutions PVT LTD,Best Services Ltd","992460,800053,896141,1000617,1443174,1560536,1047654",Global Services Inc,800053.3558721377,2024-07-12 14:51:04.476728,West
T00047,Housing,271167,"Crown Services Corp,Tech Solutions PVT LTD,Crown Engineering Ltd,Royal Solutions Inc","285733,244226,327852,258498",Tech Solutions PVT LTD,244226.78699844462,2025-09-16 14:51:04.476728,North
T00048,Water Supply,1800050,"Prime Projects Inc,Global Services Inc,Tech Solutions PVT LTD,United Constructions Inc,Best Services Inc","1945991,1770621,1787040,1832455,1832494",Global Infrastructure Corp,1770621.8233019551,2025-11-15 14:51:04.476728,East
T00049,Water Supply,8805083,"United Constructions Inc,Global Projects PVT LTD,United Projects Corp,Best Projects Inc","10895769,11204480,6930951,10272442",United Projects Corp,6930951.286243639,2024-08-24 14:51:04.476728,North
T00050,PWD,1359935,"Prime Engineering Inc,Global Services Inc,Global Solutions PVT LTD,Elite Infrastructure PVT LTD,Best Projects Corp,Global Infrastructure Inc,Global Solutions Corp,United Projects PVT LTD","1347149,1360522,1357586,1369715,1355123,1348766,1349471,1366284",Prime Engineering Inc,1347149.0856621787,2025-02-10 14:51:04.476728,Northwest
T00051,Energy,145660,"Crown Solutions LTD,Tech Projects LTD,Crown Projects Corp,United Projects Corp,Prime Solutions Ltd,Best Projects Corp,Elite Infrastructure Corp,Crown Constructions Ltd","151514,143170,147535,146861,143220,143241,148495,144927",Tech Projects LTD,143170.74638028032,2024-11-09 14:51:04.476728,Central
T00052,Health,720639,"Global Constructions Inc,Elite Services Ltd,Global Engineering Corp,Crown Engineering Ltd,Elite Infrastructure PVT LTD,Royal Infrastructure LTD,United Solutions PVT LTD","630991,945922,479490,986481,678356,719981,628709",Global Engineering Corp,479490.0442913259,2025-04-17 14:51:04.476728,South
T00053,PWD,465129,"Global Services Ltd,Tech Projects LTD,Prime Constructions LTD","429549,467905,469706",Global Services Ltd,411896.6438564187,2025-06-22 14:51:04.476728,Central
T00054,Water Supply,1046951,"Crown Engineering Inc,Global Engineering Inc,Prime Projects Inc,Best Projects Inc,United Constructions Inc,Crown Engineering Ltd","1065726,977498,1147306,1061637,1274537,1150972",Global Engineering Inc,977498.89562852,2025-06-22 14:51:04.476728,Central
T00055,Energy,542470,"Best Services Inc,Prime Projects Inc,Global Infrastructure PVT LTD,Prime Engineering Inc,United Projects Corp,Global Projects Ltd,United Solutions PVT LTD","497574,786919,689671,780044,530567,659442,405679",United Solutions PVT LTD,405679.27831423125,2025-09-16 14:51:04.476728,South
T00056,Water Supply,1620706,"Prime Projects Inc,Crown Solutions LTD,Best Projects Ltd,Crown Services Corp","1608939,1611199,1626129,1593331",Crown Services Corp,1593331.2797014788,2025-07-13 14:51:04.476728,South
T00057,Education,834841,"Prime Engineering PVT LTD,Global Infrastructure Corp,Prime Constructions LTD,Global Infrastructure Inc","1214970,697538,921152,641105",Global Infrastructure Inc,641105.8950440561,2024-10-30 14:51:04.476728,East
T00058,Energy,7799354,"Best Projects Ltd,Tech Solutions PVT LTD,Crown Solutions LTD","9874235,7100788,5536784",Crown Solutions LTD,5536784.980837034,2024-10-26 14:51:04.476728,Northeast
T00059,Energy,3810122,"Tech Projects LTD,Crown Projects Corp,Elite Services Inc,Tech Solutions PVT LTD,Best Projects Ltd,Elite Infrastructure Corp","3723831,4880386,2769801,3379697,3814119,3846091",Elite Services Inc,2769801.5578411277,2025-05-02 14:51:04.476728,East
T00060,Water Supply,254553,"Prime Solutions Ltd,Elite Infrastructure Corp,Best Services Inc,Elite Services Ltd,Royal Services Inc,Global Solutions PVT LTD,Best Projects Ltd,Crown Projects Corp","288322,260751,282138,293486,203279,187295,328666,272046",Global Services Inc,187295.24679566853,2025-10-23 14:51:04.476728,North
T00061,Water Supply,162695,"Crown Engineering Inc,Elite Infrastructure PVT LTD,Crown Constructions Ltd,Best Projects Ltd,Global Projects Ltd,Crown Engineering Ltd","205971,164906,245679,231121,154792,197589",Global Projects Ltd,154792.33627295672,2025-09-06 14:51:04.476728,Northeast
T00062,PWD,1316421,"Global Projects PVT LTD,Global Services Inc,Best Services Ltd,Global Constructions LTD","1730902,1626778,926046,1039006",Best Services Ltd,926046.1507760724,2025-07-14 14:51:04.476728,West
T00063,Housing,23470,"Best Projects Inc,Prime Engineering PVT LTD,Global Solutions Corp","31696,23820,32506",Prime Engineering PVT LTD,23820.39069931416,2024-08-20 14:51:04.476728,West
T00064,Transport,63083,"Global Solutions Corp,Global Infrastructure Corp,Tech Infrastructure LTD,Crown Engineering Ltd,Prime Constructions LTD,Tech Projects LTD,Royal Infrastructure LTD","44870,62386,68119,62671,41719,61968,48596",Prime Constructions LTD,41719.260289225334,2025-04-11 14:51:04.476728,Central
T00065,Education,1365282,"Tech Solutions PVT LTD,Tech Projects LTD,Global Engineering Inc,Crown Solutions Corp","1263945,1344969,1346271,1345557",Tech Solutions PVT LTD,1263945.232897923,2024-04-24 14:51:04.476728,West
T00066,Education,95844,"Crown Projects Corp,Global Infrastructure PVT LTD,Global Infrastructure Corp,Best Services Inc,Global Solutions Corp,Prime Engineering PVT LTD,Elite Services Inc,Royal Services Inc","105663,144566,89913,87652,87146,81420,85705,71945",Royal Services Inc,74887.7690009596,2025-03-27 14:51:04.476728,Northwest
T00067,Water Supply,375143,"Tech Infrastructure LTD,United Projects PVT LTD,Global Solutions Corp,Prime Engineering Inc,Best Projects Corp,Global Constructions Inc,Best Projects Inc,Global Infrastructure Inc","367571,378317,415808,477342,444779,331369,323767,421242",Best Projects Inc,323767.2366334429,2024-10-19 14:51:04.476728,North
T00068,Health,220013,"Global Services Ltd,Prime Solutions Ltd,Tech Solutions PVT LTD,Tech Projects LTD,Global Infrastructure PVT LTD,Best Projects PVT LTD,Elite Solutions PVT LTD","172100,194101,141919,260855,180566,221275,267043",Tech Solutions PVT LTD,141919.5892423883,2024-11-03 14:51:04.476728,West
T00069,Transport,116303,"Global Services Ltd,Elite Solutions PVT LTD,Global Solutions PVT LTD,Global Engineering Corp,Royal Solutions Inc,Global Solutions Corp,Global Constructions Inc","118166,98898,97056,112035,115196,94061,102035",Global Solutions Corp,94061.26525119503,2025-11-14 14:51:04.476728,Northeast
T00070,Water Supply,156768,"Best Projects Ltd,Best Projects Corp,Crown Solutions LTD,Royal Solutions Inc,Global Constructions Inc","146146,193607,178661,131627,156664",Royal Solutions Inc,131627.00217692397,2025-10-14 14:51:04.476728,West
T00071,Health,17607886,"Global Solutions PVT LTD,Global Services Inc,Crown Engineering Inc,Global Services Ltd,Prime Solutions Ltd,United Projects PVT LTD,Royal Services Inc","21568920,16292958,15404604,23277640,13550412,12008219,21255247",United Projects PVT LTD,12008219.261939945,2025-12-06 14:51:04.476728,North
T00072,Energy,521205,"Crown Solutions LTD,United Constructions Inc,Tech Infrastructure LTD,Crown Solutions Corp","534652,475573,459870,482876",Tech Infrastructure LTD,459870.46518358425,2025-08-31 14:51:04.476728,Northeast
T00073,Housing,268924,"Crown Constructions Ltd,Global Engineering Corp,Crown Engineering Ltd,Best Projects PVT LTD,United Projects Corp,Tech Projects LTD,Global Infrastructure Inc,Global Constructions Inc","163020,308387,290754,264395,281996,284048,232671,241752",Crown Constructions Ltd,163020.65449458416,2024-03-16 14:51:04.476728,West
T00074,Water Supply,1104428,"Global Projects Ltd,Best Projects Inc,Prime Engineering PVT LTD,Best Services Inc,Tech Projects LTD,Crown Engineering Ltd,Royal Solutions Inc","1151226,1330999,948361,986507,903859,1167983,638353",Royal Solutions Inc,638353.2822185295,2024-08-31 14:51:04.476728,Central
T00075,Education,251307,"Global Infrastructure Corp,Global Projects Ltd,Prime Projects Inc","236354,200105,265130",Global Projects Ltd,200105.9454609537,2024-12-03 14:51:04.476728,Northwest
T00076,Housing,32541589,"Best Projects Inc,Global Projects PVT LTD,Elite Infrastructure Corp,Crown Solutions Corp,Global Solutions Corp,Crown Constructions Ltd","31478157,32065719,31973250,33179352,32310353,32944941",Best Projects Inc,31478157.715325646,2024-11-08 14:51:04.476728,West
T00077,Health,44616,"Royal Services Inc,Global Infrastructure PVT LTD,Crown Solutions Corp","49603,59525,27214",Crown Solutions Corp,56606.42201286988,2025-01-30 14:51:04.476728,West
T00078,Transport,151300,"Tech Services LTD,Elite Services Ltd,United Solutions PVT LTD,Best Projects Corp","162958,134084,153943,146661",Elite Services Ltd,134084.14940007022,2024-12-15 14:51:04.476728,Northeast
T00079,Health,2882119,"Crown Constructions Ltd,Tech Services LTD,Prime Engineering Inc,Global Constructions Inc,Best Services Inc","3052318,2847721,2843343,2843413,2918384",Prime Engineering Inc,2843343.656095846,2024-05-30 14:51:04.476728,Northeast
T00080,Water Supply,732335,"Global Solutions Corp,Global Infrastructure Corp,Crown Services Corp,Elite Infrastructure PVT LTD,Best Services Ltd","871715,686106,931206,674939,487170",Best Services Ltd,487170.0069976672,2025-12-25 14:51:04.476728,West
T00081,Health,110220,"Royal Solutions Inc,Best Projects PVT LTD,Best Services Inc,Tech Services LTD,United Solutions PVT LTD,Royal Services Inc,Crown Engineering Ltd","110626,154125,117667,105494,130107,70827,115538",Royal Services Inc,70827.7807104445,2026-02-10 14:51:04.476728,East
T00082,Education,1589072,"Tech Projects LTD,Global Projects Ltd,Global Solutions PVT LTD,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Global Services Ltd,Best Projects Corp","1728856,1597189,1578578,1566143,1607761,1596704,1591198",Global Infrastructure PVT LTD,1566143.0940420541,2025-09-18 14:51:04.476728,East
T00083,PWD,656818,"Global Constructions Inc,Royal Infrastructure LTD,Best Projects Corp,Tech Solutions PVT LTD,Best Services Inc,Global Projects Ltd","632085,650210,663227,644562,658654,663713",Global Constructions Inc,632085.1330250673,2025-01-21 14:51:04.476728,Northeast
T00084,Housing,725556,"Crown Services Corp,Global Engineering Corp,Best Projects Corp,Global Constructions LTD,Elite Infrastructure PVT LTD,Best Projects PVT LTD","938547,663819,666111,649633,879812,881521",Global Constructions LTD,649633.9840468307,2025-10-28 14:51:04.476728,Central
T00085,Education,3997654,"Prime Engineering PVT LTD,Prime Constructions LTD,Global Projects Ltd,United Projects PVT LTD,Elite Services Inc,Tech Services LTD,Crown Services Corp","4891154,3235005,3607896,4136402,4724778,3345241,2511207",Crown Services Corp,2511207.609513555,2024-09-03 14:51:04.476728,North
T00086,Health,655503,"Crown Constructions Ltd,Global Engineering Corp,Elite Services Ltd,Prime Solutions Ltd,Crown Services Corp,Best Services Inc,Tech Infrastructure LTD,Prime Projects Inc","685771,680781,682569,685640,682713,675171,680933,681346",Best Services Inc,675171.0887253709,2026-02-16 14:51:04.476728,Northeast
T00087,Health,26369556,"Best Services Inc,Global Services Ltd,Crown Solutions LTD,Best Services Ltd","21634498,25714441,26665088,32820340",Best Services Inc,21634498.618573647,2025-02-15 14:51:04.476728,North
T00088,PWD,39484,"Global Services Inc,Elite Services Inc,Global Infrastructure Inc,Global Constructions Inc,Prime Solutions Ltd,Global Solutions PVT LTD,Global Infrastructure Corp","38182,39962,38701,39221,39323,39543,40147",Global Services Inc,38182.58557782935,2025-07-20 14:51:04.476728,Central
T00089,PWD,4958872,"Crown Projects Corp,Crown Engineering Inc,Best Projects Ltd,Best Projects Inc,Elite Infrastructure PVT LTD,United Solutions PVT LTD,Elite Infrastructure Corp,Prime Projects Inc","4636785,6923923,4707985,3671314,4721042,4695636,2891573,4905315",Elite Infrastructure Corp,2891573.9317246317,2024-11-13 14:51:04.476728,Central
T00090,Education,353614,"Crown Engineering Ltd,Global Solutions PVT LTD,Prime Solutions Ltd,Best Projects Inc,Elite Services Inc,Global Services Inc","406444,335099,283411,591627,357826,354600",Prime Solutions Ltd,283411.7368955267,2025-05-31 14:51:04.476728,Northwest
T00091,Housing,482229,"Tech Solutions PVT LTD,Global Infrastructure PVT LTD,Global Projects PVT LTD,Global Infrastructure Corp,Elite Solutions PVT LTD,Prime Engineering Inc,Royal Infrastructure LTD","482229,482229,482229,482229,482229",Elite Solutions PVT LTD,418154.06803221715,2024-06-13 14:51:04.476728,South
T00092,PWD,4772366,"Crown Projects Corp,Prime Projects Inc","6123043,3152400",Prime Projects Inc,3152400.2670621844,2025-09-20 14:51:04.476728,South
T00093,Transport,299039,"United Projects PVT LTD,Elite Infrastructure PVT LTD,Crown Services Corp,Best Projects Ltd","277629,225669,255957,239477",Elite Infrastructure PVT LTD,225669.52734371476,2026-02-07 14:51:04.476728,West
T00094,Water Supply,6925834,"Crown Solutions LTD,Global Services Inc,Elite Infrastructure PVT LTD,Global Infrastructure PVT LTD,United Projects Corp","6449547,6985665,6969861,6794823,6848811",Crown Solutions LTD,6449547.993605414,2024-12-18 14:51:04.476728,Northwest
T00095,Water Supply,1476037,"Crown Engineering Ltd,Global Services Ltd,Prime Engineering PVT LTD","1359166,1493744,1457057",Global Services Inc,1359166.923805353,2025-10-28 14:51:04.476728,Northwest
T00096,Water Supply,91930,"Global Infrastructure Inc,Crown Solutions LTD,Elite Services Inc,Elite Solutions PVT LTD","87615,85290,105976,100472",Crown Solutions LTD,85290.51532669856,2024-10-20 14:51:04.476728,South
T00097,Transport,290952,"Prime Solutions Ltd,Crown Services Corp,Prime Projects Inc,Global Services Ltd,Tech Projects LTD,Global Solutions PVT LTD,Best Services Ltd,Global Projects Ltd","366876,327595,273485,310562,226543,350010,280388,262070",Tech Projects LTD,226543.18518901043,2025-01-12 14:51:04.476728,Northeast
T00098,Transport,2411783,"Global Infrastructure Corp,Crown Engineering Inc,United Projects PVT LTD,Crown Engineering Ltd,Global Engineering Inc","1766571,2722548,1866902,3425766,1590391",Global Engineering Inc,1590391.8404550594,2025-07-29 14:51:04.476728,West
T00099,Education,6369604,"Elite Infrastructure PVT LTD,Global Services Inc","5711910,6898917",Elite Infrastructure PVT LTD,5711910.087244953,2025-11-12 14:51:04.476728,North
T00100,Transport,472555,"Global Services Inc,Global Projects Ltd,Prime Solutions Ltd,United Projects PVT LTD,Royal Infrastructure LTD,Best Services Inc,United Solutions PVT LTD,Prime Projects Inc","589228,439409,467203,502559,335667,360869,548291,488982",Royal Infrastructure LTD,335667.29090460733,2025-10-14 14:51:04.476728,North
T00101,Health,379415,"United Projects Corp,Crown Constructions Ltd,Global Infrastructure Corp,Best Services Inc,Royal Services Inc","340589,324722,394571,311985,411694",Best Services Inc,311985.28938972973,2024-12-13 14:51:04.476728,Central
T00102,Education,38889,"Global Engineering Corp,Elite Solutions PVT LTD,Crown Solutions Corp,Crown Projects Corp,Crown Constructions Ltd,Crown Services Corp,Best Services Ltd","40932,47334,54261,47635,26911,30108,34320",Crown Constructions Ltd,26911.039372560124,2025-04-26 14:51:04.476728,East
T00103,PWD,519956,"Global Engineering Inc,Global Infrastructure PVT LTD","544709,511278",Global Infrastructure PVT LTD,511278.9465671871,2025-09-18 14:51:04.476728,West
T00104,PWD,58152,"United Constructions Inc,Elite Services Ltd,Global Projects PVT LTD,Prime Engineering PVT LTD,Tech Projects LTD","65317,76044,48730,65225,40949",Global Services Inc,40949.74276525511,2025-01-29 14:51:04.476728,Northwest
T00105,PWD,11345541,"Best Projects PVT LTD,Best Projects Inc,Crown Constructions Ltd,United Projects Corp,Prime Projects Inc,Elite Services Inc","10675101,12811435,8372803,11333438,9945011,8092302",Elite Services Inc,8092302.9602714935,2025-05-01 14:51:04.476728,South
T00106,Education,2197974,"Crown Services Corp,Prime Projects Inc,Global Constructions Inc","2278472,2055595,3262655",Prime Projects Inc,2055595.4702127024,2024-09-28 14:51:04.476728,Central
T00107,PWD,465778,"Crown Engineering Inc,Prime Engineering Inc,Elite Solutions PVT LTD,Global Solutions PVT LTD,Tech Services LTD,Elite Services Ltd,Global Projects PVT LTD","514737,518131,374710,560935,327384,585540,357751",Tech Services LTD,327384.63713265496,2025-07-13 14:51:04.476728,North
T00108,PWD,356110,"Global Services Ltd,Tech Projects LTD,Global Constructions LTD,Tech Infrastructure LTD,Global Infrastructure Inc,Crown Constructions Ltd,Crown Services Corp,United Constructions Inc","419296,403014,460583,440399,325216,404166,262415,352009",Crown Services Corp,262415.5456870713,2025-04-25 14:51:04.476728,South
T00109,Education,1706731,"Best Services Inc,Global Constructions LTD,Prime Engineering Inc,Tech Projects LTD,Tech Services LTD,Global Infrastructure Inc,Elite Infrastructure Corp,Best Projects Corp","1774119,1692896,1735704,1738889,1737060,1704970,1731447,1730253",Global Constructions LTD,1692896.1707480785,2026-02-24 14:51:04.476728,West
T00110,Transport,611172,"Crown Solutions LTD,Global Projects Ltd,Crown Projects Corp","623034,557199,560303",Global Projects Ltd,557199.5128056773,2025-11-07 14:51:04.476728,Northeast
T00111,Housing,314457,"Elite Services Ltd,Crown Services Corp,Global Constructions LTD,Global Solutions PVT LTD","326801,312442,317284,308989",Global Solutions PVT LTD,196254.9305291713,2025-02-15 14:51:04.476728,Central
