tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00031,PWD,1016849,"Global Solutions Corp,Elite Infrastructure Corp,Global Infrastructure Inc,Crown Solutions Corp","1002145,858430,751066,929977",Global Infrastructure Inc,751066.701084869,2024-12-12 15:18:01.042518,North
T00032,Transport,1806607,"Prime Projects Inc,Global Engineering Inc,Best Projects PVT LTD,Best Projects Ltd,Best Services Inc","1827130,1838125,1820772,1811669,1777497",Best Services Inc,1777497.249355269,2025-05-30 15:18:01.042518,Northeast
T00033,Transport,545619,"Tech Projects LTD,Elite Infrastructure PVT LTD,Prime Projects Inc,Crown Engineering Inc,Tech Services LTD,Global Solutions Corp,United Projects PVT LTD,Prime Constructions LTD","434122,677582,673630,414215,452304,604818,604667,604819",Crown Engineering Inc,414215.7843928409,2024-08-03 15:18:01.042518,North
T00034,Housing,161733522,"Crown Services Corp,Global Infrastructure PVT LTD","195732788,184237982",Global Infrastructure PVT LTD,184237982.5239236,2025-03-12 15:18:01.042518,Northwest
T00035,Health,311594,"Crown Services Corp,Prime Projects Inc","311118,313817",Crown Services Corp,311118.57192106184,2026-01-31 15:18:01.042518,Northeast
T00036,Transport,1560968,"Tech Infrastructure LTD,Crown Solutions Corp,Elite Solutions PVT LTD","1436773,1586207,1305625",Elite Solutions PVT LTD,1305625.3049795998,2025-04-24 15:18:01.042518,Northeast
T00037,PWD,302591,"Crown Engineering Ltd,Global Constructions LTD,Global Infrastructure Corp,Tech Infrastructure LTD,Best Projects Corp,Crown Solutions Corp,Global Solutions PVT LTD","302591,302591,302591,302591,302591",Global Constructions LTD,234676.43599942463,2025-04-30 15:18:01.042518,South
T00038,Housing,970410,"Prime Engineering PVT LTD,Royal Solutions Inc,Best Projects Inc,United Constructions Inc,Crown Services Corp,Prime Constructions LTD,Tech Solutions PVT LTD,Elite Infrastructure Corp","887864,694986,831602,1352863,907659,910641,1034084,702941",Royal Solutions Inc,694986.3400640181,2025-03-30 15:18:01.042518,North
T00039,Water Supply,2064576,"Crown Engineering Ltd,Best Projects Corp,Best Projects Ltd,Crown Services Corp,Global Services Inc","2659681,2226395,2872535,1583374,2985203",Crown Services Corp,2492823.3094687215,2024-03-28 15:18:01.042518,South
T00040,Energy,167083,"Royal Infrastructure LTD,Crown Engineering Ltd,Global Services Ltd,Best Projects PVT LTD,Global Infrastructure Inc,Elite Solutions PVT LTD,Elite Infrastructure PVT LTD,Global Infrastructure Corp","159209,159192,161810,161322,160585,159375,160641,160582",Best Projects PVT LTD,159192.42072310855,2025-08-07 15:18:01.042518,Northeast
T00041,PWD,73312,"Crown Services Corp,United Solutions PVT LTD,Best Services Ltd,Tech Services LTD,Global Engineering Corp","72342,73014,73651,73708,71978",Global Engineering Corp,71978.61310257633,2024-04-12 15:18:01.042518,Central
T00042,PWD,4343857,"Best Projects Inc,Global Infrastructure Inc,United Projects PVT LTD,Tech Services LTD,Global Engineering Inc,Global Projects Ltd","3259553,3569626,4764455,4520282,3852488,4404924",Best Projects Inc,3259553.53284683,2025-08-09 15:18:01.042518,West
T00043,Water Supply,280517,"Global Infrastructure Corp,Best Projects Inc,Tech Projects LTD,Tech Services LTD,Best Projects Ltd,Crown Engineering Ltd,Crown Projects Corp","385228,218999,429766,189846,272129,315543,296732",Tech Services LTD,189846.6743516065,2025-09-06 15:18:01.042518,Northeast
T00044,Water Supply,196479,"United Solutions PVT LTD,Prime Constructions LTD","189365,199189",United Solutions PVT LTD,189365.5025728976,2025-01-19 15:18:01.042518,Northwest
T00045,Education,196615,"Best Services Ltd,Global Projects PVT LTD,Best Services Inc,Prime Solutions Ltd,Prime Projects Inc","183121,211378,220855,173349,234299",Prime Solutions Ltd,173349.074013298,2025-08-05 15:18:01.042518,Northeast
T00046,Health,1143916,"Elite Services Inc,Global Constructions Inc,Elite Solutions PVT LTD,Crown Projects Corp,United Projects Corp,Prime Constructions LTD,Global Projects PVT LTD","992460,800053,896141,1000617,1443174,1560536,1047654",Global Constructions Inc,800053.3558721377,2024-07-12 15:18:01.042518,West
T00047,Housing,271167,"Prime Solutions Ltd,Global Infrastructure PVT LTD,Tech Services LTD,Elite Infrastructure PVT LTD","285733,244226,327852,258498",Global Infrastructure PVT LTD,244226.78699844462,2025-09-16 15:18:01.042518,North
T00048,Water Supply,1800050,"Crown Constructions Ltd,Global Constructions Inc,Global Infrastructure PVT LTD,Prime Engineering Inc,Prime Engineering PVT LTD","1945991,1770621,1787040,1832455,1832494",Best Projects PVT LTD,1770621.8233019551,2025-11-15 15:18:01.042518,East
T00049,Water Supply,8805083,"Prime Engineering Inc,Global Infrastructure Corp,Elite Infrastructure Corp,Crown Projects Corp","10895769,11204480,6930951,10272442",Elite Infrastructure Corp,6930951.286243639,2024-08-24 15:18:01.042518,North
T00050,PWD,1359935,"Tech Infrastructure LTD,Global Constructions Inc,Prime Constructions LTD,Royal Solutions Inc,Best Projects Inc,Crown Engineering Inc,Global Services Ltd,United Projects PVT LTD","1347149,1360522,1357586,1369715,1355123,1348766,1349471,1366284",Tech Infrastructure LTD,1347149.0856621787,2025-02-10 15:18:01.042518,Northwest
T00051,Energy,145660,"Best Projects Ltd,United Constructions Inc,Global Constructions LTD,Elite Infrastructure Corp,United Projects Corp,Best Projects Inc,Elite Services Inc,Royal Services Inc","151514,143170,147535,146861,143220,143241,148495,144927",United Constructions Inc,143170.74638028032,2024-11-09 15:18:01.042518,Central
T00052,Health,720639,"Best Services Inc,Global Engineering Inc,Global Solutions PVT LTD,Tech Services LTD,Royal Solutions Inc,Elite Solutions PVT LTD,Global Projects Ltd","630991,945922,479490,986481,678356,719981,628709",Global Solutions PVT LTD,479490.0442913259,2025-04-17 15:18:01.042518,South
T00053,PWD,465129,"Best Projects PVT LTD,United Constructions Inc,Global Solutions Corp","429549,467905,469706",Best Projects PVT LTD,411896.6438564187,2025-06-22 15:18:01.042518,Central
T00054,Water Supply,1046951,"Global Engineering Corp,Best Services Ltd,Crown Constructions Ltd,Crown Projects Corp,Prime Engineering Inc,Tech Services LTD","1065726,977498,1147306,1061637,1274537,1150972",Best Services Ltd,977498.89562852,2025-06-22 15:18:01.042518,Central
T00055,Energy,542470,"Prime Engineering PVT LTD,Crown Constructions Ltd,Global Infrastructure Inc,Tech Infrastructure LTD,Elite Infrastructure Corp,Best Projects Corp,Global Projects Ltd","497574,786919,689671,780044,530567,659442,405679",Global Projects Ltd,405679.27831423125,2025-09-16 15:18:01.042518,South
T00056,Water Supply,1620706,"Crown Constructions Ltd,Best Projects Ltd,Tech Solutions PVT LTD,Prime Solutions Ltd","1608939,1611199,1626129,1593331",Prime Solutions Ltd,1593331.2797014788,2025-07-13 15:18:01.042518,South
T00057,Education,834841,"Royal Infrastructure LTD,Crown Solutions LTD,Global Solutions Corp,Crown Engineering Inc","1214970,697538,921152,641105",Crown Engineering Inc,641105.8950440561,2024-10-30 15:18:01.042518,East
T00058,Energy,7799354,"Tech Solutions PVT LTD,Global Infrastructure PVT LTD,Best Projects Ltd","9874235,7100788,5536784",Best Projects Ltd,5536784.980837034,2024-10-26 15:18:01.042518,Northeast
T00059,Energy,3810122,"United Constructions Inc,Global Constructions LTD,Elite Services Ltd,Global Infrastructure PVT LTD,Tech Solutions PVT LTD,Elite Services Inc","3723831,4880386,2769801,3379697,3814119,3846091",Elite Services Ltd,2769801.5578411277,2025-05-02 15:18:01.042518,East
T00060,Water Supply,254553,"United Projects Corp,Elite Services Inc,Prime Engineering PVT LTD,Global Engineering Inc,Crown Services Corp,Prime Constructions LTD,Tech Solutions PVT LTD,Global Constructions LTD","288322,260751,282138,293486,203279,187295,328666,272046",Global Constructions Inc,187295.24679566853,2025-10-23 15:18:01.042518,North
T00061,Water Supply,162695,"Global Engineering Corp,Royal Solutions Inc,Royal Services Inc,Tech Solutions PVT LTD,Best Projects Corp,Tech Services LTD","205971,164906,245679,231121,154792,197589",Best Projects Corp,154792.33627295672,2025-09-06 15:18:01.042518,Northeast
T00062,PWD,1316421,"Global Infrastructure Corp,Global Constructions Inc,Global Projects PVT LTD,United Solutions PVT LTD","1730902,1626778,926046,1039006",Global Projects PVT LTD,926046.1507760724,2025-07-14 15:18:01.042518,West
T00063,Housing,23470,"Crown Projects Corp,Royal Infrastructure LTD,Global Services Ltd","31696,23820,32506",Royal Infrastructure LTD,23820.39069931416,2024-08-20 15:18:01.042518,West
T00064,Transport,63083,"Global Services Ltd,Crown Solutions LTD,Global Services Inc,Tech Services LTD,Global Solutions Corp,United Constructions Inc,Elite Solutions PVT LTD","44870,62386,68119,62671,41719,61968,48596",Global Solutions Corp,41719.260289225334,2025-04-11 15:18:01.042518,Central
T00065,Education,1365282,"Global Infrastructure PVT LTD,United Constructions Inc,Best Services Ltd,Crown Engineering Ltd","1263945,1344969,1346271,1345557",Global Infrastructure PVT LTD,1263945.232897923,2024-04-24 15:18:01.042518,West
T00066,Education,95844,"Global Constructions LTD,Global Infrastructure Inc,Crown Solutions LTD,Prime Engineering PVT LTD,Global Services Ltd,Royal Infrastructure LTD,Elite Services Ltd,Crown Services Corp","105663,144566,89913,87652,87146,81420,85705,71945",Crown Services Corp,74887.7690009596,2025-03-27 15:18:01.042518,Northwest
T00067,Water Supply,375143,"Global Services Inc,United Projects PVT LTD,Global Services Ltd,Tech Infrastructure LTD,Best Projects Inc,Best Services Inc,Crown Projects Corp,Crown Engineering Inc","367571,378317,415808,477342,444779,331369,323767,421242",Crown Projects Corp,323767.2366334429,2024-10-19 15:18:01.042518,North
T00068,Health,220013,"Best Projects PVT LTD,United Projects Corp,Global Infrastructure PVT LTD,United Constructions Inc,Global Infrastructure Inc,Tech Projects LTD,Crown Solutions Corp","172100,194101,141919,260855,180566,221275,267043",Global Infrastructure PVT LTD,141919.5892423883,2024-11-03 15:18:01.042518,West
T00069,Transport,116303,"Best Projects PVT LTD,Crown Solutions Corp,Prime Constructions LTD,Global Solutions PVT LTD,Elite Infrastructure PVT LTD,Global Services Ltd,Best Services Inc","118166,98898,97056,112035,115196,94061,102035",Global Services Ltd,94061.26525119503,2025-11-14 15:18:01.042518,Northeast
T00070,Water Supply,156768,"Tech Solutions PVT LTD,Best Projects Inc,Best Projects Ltd,Elite Infrastructure PVT LTD,Best Services Inc","146146,193607,178661,131627,156664",Elite Infrastructure PVT LTD,131627.00217692397,2025-10-14 15:18:01.042518,West
T00071,Health,17607886,"Prime Constructions LTD,Global Constructions Inc,Global Engineering Corp,Best Projects PVT LTD,United Projects Corp,United Projects PVT LTD,Crown Services Corp","21568920,16292958,15404604,23277640,13550412,12008219,21255247",United Projects PVT LTD,12008219.261939945,2025-12-06 15:18:01.042518,North
T00072,Energy,521205,"Best Projects Ltd,Prime Engineering Inc,Global Services Inc,Crown Engineering Ltd","534652,475573,459870,482876",Global Services Inc,459870.46518358425,2025-08-31 15:18:01.042518,Northeast
T00073,Housing,268924,"Royal Services Inc,Global Solutions PVT LTD,Tech Services LTD,Tech Projects LTD,Elite Infrastructure Corp,United Constructions Inc,Crown Engineering Inc,Best Services Inc","163020,308387,290754,264395,281996,284048,232671,241752",Royal Services Inc,163020.65449458416,2024-03-16 15:18:01.042518,West
T00074,Water Supply,1104428,"Best Projects Corp,Crown Projects Corp,Royal Infrastructure LTD,Prime Engineering PVT LTD,United Constructions Inc,Tech Services LTD,Elite Infrastructure PVT LTD","1151226,1330999,948361,986507,903859,1167983,638353",Elite Infrastructure PVT LTD,638353.2822185295,2024-08-31 15:18:01.042518,Central
T00075,Education,251307,"Crown Solutions LTD,Best Projects Corp,Crown Constructions Ltd","236354,200105,265130",Best Projects Corp,200105.9454609537,2024-12-03 15:18:01.042518,Northwest
T00076,Housing,32541589,"Crown Projects Corp,Global Infrastructure Corp,Elite Services Inc,Crown Engineering Ltd,Global Services Ltd,Royal Services Inc","31478157,32065719,31973250,33179352,32310353,32944941",Crown Projects Corp,31478157.715325646,2024-11-08 15:18:01.042518,West
T00077,Health,44616,"Crown Services Corp,Global Infrastructure Inc,Crown Engineering Ltd","49603,59525,27214",Crown Engineering Ltd,56606.42201286988,2025-01-30 15:18:01.042518,West
T00078,Transport,151300,"Prime Projects Inc,Global Engineering Inc,Global Projects Ltd,Best Projects Inc","162958,134084,153943,146661",Global Engineering Inc,134084.14940007022,2024-12-15 15:18:01.042518,Northeast
T00079,Health,2882119,"Royal Services Inc,Prime Projects Inc,Tech Infrastructure LTD,Best Services Inc,Prime Engineering PVT LTD","3052318,2847721,2843343,2843413,2918384",Tech Infrastructure LTD,2843343.656095846,2024-05-30 15:18:01.042518,Northeast
T00080,Water Supply,732335,"Global Services Ltd,Crown Solutions LTD,Prime Solutions Ltd,Royal Solutions Inc,Global Projects PVT LTD","871715,686106,931206,674939,487170",Global Projects PVT LTD,487170.0069976672,2025-12-25 15:18:01.042518,West
T00081,Health,110220,"Elite Infrastructure PVT LTD,Tech Projects LTD,Prime Engineering PVT LTD,Prime Projects Inc,Global Projects Ltd,Crown Services Corp,Tech Services LTD","110626,154125,117667,105494,130107,70827,115538",Crown Services Corp,70827.7807104445,2026-02-10 15:18:01.042518,East
T00082,Education,1589072,"United Constructions Inc,Best Projects Corp,Prime Constructions LTD,Global Infrastructure Inc,Royal Solutions Inc,Best Projects PVT LTD,Best Projects Inc","1728856,1597189,1578578,1566143,1607761,1596704,1591198",Global Infrastructure Inc,1566143.0940420541,2025-09-18 15:18:01.042518,East
T00083,PWD,656818,"Best Services Inc,Elite Solutions PVT LTD,Best Projects Inc,Global Infrastructure PVT LTD,Prime Engineering PVT LTD,Best Projects Corp","632085,650210,663227,644562,658654,663713",Best Services Inc,632085.1330250673,2025-01-21 15:18:01.042518,Northeast
T00084,Housing,725556,"Prime Solutions Ltd,Global Solutions PVT LTD,Best Projects Inc,United Solutions PVT LTD,Royal Solutions Inc,Tech Projects LTD","938547,663819,666111,649633,879812,881521",United Solutions PVT LTD,649633.9840468307,2025-10-28 15:18:01.042518,Central
T00085,Education,3997654,"Royal Infrastructure LTD,Global Solutions Corp,Best Projects Corp,United Projects PVT LTD,Elite Services Ltd,Prime Projects Inc,Prime Solutions Ltd","4891154,3235005,3607896,4136402,4724778,3345241,2511207",Prime Solutions Ltd,2511207.609513555,2024-09-03 15:18:01.042518,North
T00086,Health,655503,"Royal Services Inc,Global Solutions PVT LTD,Global Engineering Inc,United Projects Corp,Prime Solutions Ltd,Prime Engineering PVT LTD,Global Services Inc,Crown Constructions Ltd","685771,680781,682569,685640,682713,675171,680933,681346",Prime Engineering PVT LTD,675171.0887253709,2026-02-16 15:18:01.042518,Northeast
T00087,Health,26369556,"Prime Engineering PVT LTD,Best Projects PVT LTD,Best Projects Ltd,Global Projects PVT LTD","21634498,25714441,26665088,32820340",Prime Engineering PVT LTD,21634498.618573647,2025-02-15 15:18:01.042518,North
T00088,PWD,39484,"Global Constructions Inc,Elite Services Ltd,Crown Engineering Inc,Best Services Inc,United Projects Corp,Prime Constructions LTD,Crown Solutions LTD","38182,39962,38701,39221,39323,39543,40147",Global Constructions Inc,38182.58557782935,2025-07-20 15:18:01.042518,Central
T00089,PWD,4958872,"Global Constructions LTD,Global Engineering Corp,Tech Solutions PVT LTD,Crown Projects Corp,Royal Solutions Inc,Global Projects Ltd,Elite Services Inc,Crown Constructions Ltd","4636785,6923923,4707985,3671314,4721042,4695636,2891573,4905315",Elite Services Inc,2891573.9317246317,2024-11-13 15:18:01.042518,Central
T00090,Education,353614,"Tech Services LTD,Prime Constructions LTD,United Projects Corp,Crown Projects Corp,Elite Services Ltd,Global Constructions Inc","406444,335099,283411,591627,357826,354600",United Projects Corp,283411.7368955267,2025-05-31 15:18:01.042518,Northwest
T00091,Housing,482229,"Global Infrastructure PVT LTD,Global Infrastructure Inc,Global Infrastructure Corp,Crown Solutions LTD,Crown Solutions Corp,Tech Infrastructure LTD,Elite Solutions PVT LTD","482229,482229,482229,482229,482229",Crown Solutions Corp,418154.06803221715,2024-06-13 15:18:01.042518,South
T00092,PWD,4772366,"Global Constructions LTD,Crown Constructions Ltd","6123043,3152400",Crown Constructions Ltd,3152400.2670621844,2025-09-20 15:18:01.042518,South
T00093,Transport,299039,"United Projects PVT LTD,Royal Solutions Inc,Prime Solutions Ltd,Tech Solutions PVT LTD","277629,225669,255957,239477",Royal Solutions Inc,225669.52734371476,2026-02-07 15:18:01.042518,West
T00094,Water Supply,6925834,"Best Projects Ltd,Global Constructions Inc,Royal Solutions Inc,Global Infrastructure Inc,Elite Infrastructure Corp","6449547,6985665,6969861,6794823,6848811",Best Projects Ltd,6449547.993605414,2024-12-18 15:18:01.042518,Northwest
T00095,Water Supply,1476037,"Tech Services LTD,Best Projects PVT LTD,Royal Infrastructure LTD","1359166,1493744,1457057",Global Constructions Inc,1359166.923805353,2025-10-28 15:18:01.042518,Northwest
T00096,Water Supply,91930,"Crown Engineering Inc,Best Projects Ltd,Elite Services Ltd,Crown Solutions Corp","87615,85290,105976,100472",Best Projects Ltd,85290.51532669856,2024-10-20 15:18:01.042518,South
T00097,Transport,290952,"United Projects Corp,Prime Solutions Ltd,Crown Constructions Ltd,Best Projects PVT LTD,United Constructions Inc,Prime Constructions LTD,Global Projects PVT LTD,Best Projects Corp","366876,327595,273485,310562,226543,350010,280388,262070",United Constructions Inc,226543.18518901043,2025-01-12 15:18:01.042518,Northeast
T00098,Transport,2411783,"Crown Solutions LTD,Global Engineering Corp,United Projects PVT LTD,Tech Services LTD,Best Services Ltd","1766571,2722548,1866902,3425766,1590391",Best Services Ltd,1590391.8404550594,2025-07-29 15:18:01.042518,West
T00099,Education,6369604,"Royal Solutions Inc,Global Constructions Inc","5711910,6898917",Royal Solutions Inc,5711910.087244953,2025-11-12 15:18:01.042518,North
T00100,Transport,472555,"Global Constructions Inc,Best Projects Corp,United Projects Corp,United Projects PVT LTD,Elite Solutions PVT LTD,Prime Engineering PVT LTD,Global Projects Ltd,Crown Constructions Ltd","589228,439409,467203,502559,335667,360869,548291,488982",Elite Solutions PVT LTD,335667.29090460733,2025-10-14 15:18:01.042518,North
T00101,Health,379415,"Elite Infrastructure Corp,Royal Services Inc,Crown Solutions LTD,Prime Engineering PVT LTD,Crown Services Corp","340589,324722,394571,311985,411694",Prime Engineering PVT LTD,311985.28938972973,2024-12-13 15:18:01.042518,Central
T00102,Education,38889,"Global Solutions PVT LTD,Crown Solutions Corp,Crown Engineering Ltd,Global Constructions LTD,Royal Services Inc,Prime Solutions Ltd,Global Projects PVT LTD","40932,47334,54261,47635,26911,30108,34320",Royal Services Inc,26911.039372560124,2025-04-26 15:18:01.042518,East
T00103,PWD,519956,"Best Services Ltd,Global Infrastructure Inc","544709,511278",Global Infrastructure Inc,511278.9465671871,2025-09-18 15:18:01.042518,West
T00104,PWD,58152,"Prime Engineering Inc,Global Engineering Inc,Global Infrastructure Corp,Royal Infrastructure LTD,United Constructions Inc","65317,76044,48730,65225,40949",Global Constructions Inc,40949.74276525511,2025-01-29 15:18:01.042518,Northwest
T00105,PWD,11345541,"Tech Projects LTD,Crown Projects Corp,Royal Services Inc,Elite Infrastructure Corp,Crown Constructions Ltd,Elite Services Ltd","10675101,12811435,8372803,11333438,9945011,8092302",Elite Services Ltd,8092302.9602714935,2025-05-01 15:18:01.042518,South
T00106,Education,2197974,"Prime Solutions Ltd,Crown Constructions Ltd,Best Services Inc","2278472,2055595,3262655",Crown Constructions Ltd,2055595.4702127024,2024-09-28 15:18:01.042518,Central
T00107,PWD,465778,"Global Engineering Corp,Tech Infrastructure LTD,Crown Solutions Corp,Prime Constructions LTD,Prime Projects Inc,Global Engineering Inc,Global Infrastructure Corp","514737,518131,374710,560935,327384,585540,357751",Prime Projects Inc,327384.63713265496,2025-07-13 15:18:01.042518,North
T00108,PWD,356110,"Best Projects PVT LTD,United Constructions Inc,United Solutions PVT LTD,Global Services Inc,Crown Engineering Inc,Royal Services Inc,Prime Solutions Ltd,Prime Engineering Inc","419296,403014,460583,440399,325216,404166,262415,352009",Prime Solutions Ltd,262415.5456870713,2025-04-25 15:18:01.042518,South
T00109,Education,1706731,"Prime Engineering PVT LTD,United Solutions PVT LTD,Tech Infrastructure LTD,United Constructions Inc,Prime Projects Inc,Crown Engineering Inc,Elite Services Inc,Best Projects Inc","1774119,1692896,1735704,1738889,1737060,1704970,1731447,1730253",United Solutions PVT LTD,1692896.1707480785,2026-02-24 15:18:01.042518,West
T00110,Transport,611172,"Best Projects Ltd,Best Projects Corp,Global Constructions LTD","623034,557199,560303",Best Projects Corp,557199.5128056773,2025-11-07 15:18:01.042518,Northeast
T00111,Housing,314457,"Global Engineering Inc,Prime Solutions Ltd,United Solutions PVT LTD,Prime Constructions LTD","326801,312442,317284,308989",Prime Constructions LTD,196254.9305291713,2025-02-15 15:18:01.042518,Central
