tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00014,Health,25362,"Global Solutions PVT LTD,Tech Services LTD","34084,22864",Tech Services LTD,22864.784842458917,2025-06-21 14:27:26.415278,Northwest
T00015,PWD,148690,"Global Infrastructure PVT LTD,Global Infrastructure Inc,United Projects PVT LTD,Crown Constructions Ltd,Prime Engineering PVT LTD,Elite Infrastructure PVT LTD","134493,178563,158794,133741,164764,151605",Crown Constructions Ltd,133741.86492768227,2024-06-13 14:27:26.415278,Northeast
T00016,Health,2137892,"Tech Projects LTD,Crown Constructions Ltd,Global Infrastructure Corp,Global Infrastructure PVT LTD,Tech Infrastructure LTD","1857830,2002282,1976640,1595388,2268331",Global Infrastructure PVT LTD,1595388.5430048583,2025-07-10 14:27:26.415278,Northwest
T00017,Education,739660,"Elite Solutions PVT LTD,Tech Services LTD,Global Solutions Corp,Elite Infrastructure PVT LTD,Prime Solutions Ltd,Prime Constructions LTD,Royal Services Inc","741249,737216,731438,728413,734855,752764,734429",Elite Infrastructure PVT LTD,728413.1847040813,2025-06-13 14:27:26.415278,West
T00018,PWD,8466622,"Tech Solutions PVT LTD,Tech Projects LTD,United Projects Corp,United Solutions PVT LTD,Global Services Inc,Best Projects Corp,Global Constructions LTD","8767460,5768299,8421844,8569228,13856854,8147078,8992951",Tech Projects LTD,5768299.751768641,2024-10-13 14:27:26.415278,Central
T00019,Housing,474632,"Tech Projects LTD,Elite Services Ltd,Global Infrastructure Inc","375704,596514,551656",Tech Projects LTD,375704.96183692705,2025-08-01 14:27:26.415278,Central
T00020,PWD,1637876,"Global Services Inc,United Projects PVT LTD","1365502,1841852",Global Services Inc,1365502.9052396049,2024-09-11 14:27:26.415278,Central
T00021,PWD,13363622,"Best Projects Corp,Crown Engineering Ltd,Crown Solutions Corp","14259793,13267820,13196052",Best Services Inc,13196052.074759468,2025-04-22 14:27:26.415278,Central
T00022,PWD,580613,"Best Projects Corp,Global Services Ltd,Best Services Ltd,United Projects Corp,Tech Infrastructure LTD,United Constructions Inc,Global Services Inc","578135,583002,577529,583535,579998,586392,577100",Global Services Inc,577100.8474333424,2025-11-29 14:27:26.415278,West
T00023,Education,234955,"Global Solutions Corp,Global Engineering Corp,Best Projects PVT LTD","276468,183684,245890",Global Engineering Corp,183684.78125777742,2024-11-04 14:27:26.415278,West
T00024,Education,3552199,"Global Infrastructure PVT LTD,Global Projects Ltd","3741712,4153417",Global Infrastructure PVT LTD,3741712.5481059346,2025-06-16 14:27:26.415278,Northwest
T00025,Transport,78193,"Tech Solutions PVT LTD,United Constructions Inc","60044,82210",Tech Solutions PVT LTD,60044.67129947704,2025-12-01 14:27:26.415278,North
T00026,Education,840738,"Best Projects Ltd,United Projects PVT LTD,Global Engineering Inc,Royal Services Inc","818764,814018,804316,805815",Global Engineering Inc,804316.3552129737,2025-08-05 14:27:26.415278,South
T00027,Energy,649925,"United Solutions PVT LTD,Best Projects PVT LTD,Best Projects Inc,Global Engineering Corp,Best Services Ltd,Global Infrastructure PVT LTD","509528,752768,536978,559263,518412,758128",United Solutions PVT LTD,509528.60437868367,2024-08-13 14:27:26.415278,Northwest
T00028,Housing,3351597,"Global Solutions Corp,Global Constructions Inc,Crown Engineering Inc,Tech Infrastructure LTD","2817665,3450811,2548392,2872207",Crown Engineering Inc,2548392.421218135,2026-01-17 14:27:26.415278,Central
T00029,PWD,1867990,"Prime Solutions Ltd,Elite Infrastructure Corp,Royal Services Inc,Crown Engineering Ltd,United Constructions Inc,Elite Services Inc","1780588,3227627,1903351,1409989,1855134,1540735",Crown Engineering Ltd,1409989.0424346747,2024-07-01 14:27:26.415278,Northeast
T00030,Water Supply,2165438,"Tech Infrastructure LTD,Elite Services Ltd,Elite Infrastructure PVT LTD,Elite Solutions PVT LTD,Tech Projects LTD,Global Infrastructure Inc,Crown Solutions LTD,Global Projects PVT LTD","2228440,2137470,2203589,2204756,2201372,2154191,2123468,2202537",Best Services Inc,2123468.0537913213,2024-09-29 14:27:26.415278,Northeast
T00031,PWD,1016849,"Crown Engineering Inc,Crown Solutions LTD,Tech Infrastructure LTD,Crown Constructions Ltd","1002145,858430,751066,929977",Tech Infrastructure LTD,751066.701084869,2024-12-13 14:27:26.415278,North
T00032,Transport,1806607,"Tech Services LTD,Global Infrastructure PVT LTD,Best Services Inc,Best Projects Ltd,Crown Projects Corp","1827130,1838125,1820772,1811669,1777497",Crown Projects Corp,1777497.249355269,2025-05-31 14:27:26.415278,Northeast
T00033,Transport,545619,"Global Engineering Inc,Best Projects Corp,Tech Services LTD,Prime Solutions Ltd,Global Projects PVT LTD,Crown Engineering Inc,Crown Solutions Corp,Best Projects PVT LTD","434122,677582,673630,414215,452304,604818,604667,604819",Prime Solutions Ltd,414215.7843928409,2024-08-04 14:27:26.415278,North
T00034,Housing,161733522,"Prime Engineering Inc,United Constructions Inc","195732788,184237982",United Constructions Inc,184237982.5239236,2025-03-13 14:27:26.415278,Northwest
T00035,Health,311594,"Prime Engineering Inc,Tech Services LTD","311118,313817",Prime Engineering Inc,311118.57192106184,2026-02-01 14:27:26.415278,Northeast
T00036,Transport,1560968,"United Projects PVT LTD,Crown Constructions Ltd,Prime Projects Inc","1436773,1586207,1305625",Prime Projects Inc,1305625.3049795998,2025-04-25 14:27:26.415278,Northeast
T00037,PWD,302591,"Elite Services Inc,Prime Engineering PVT LTD,Global Solutions Corp,United Projects PVT LTD,Elite Infrastructure Corp,Crown Constructions Ltd,Global Constructions Inc","302591,302591,302591,302591,302591",Prime Engineering PVT LTD,234676.43599942463,2025-05-01 14:27:26.415278,South
T00038,Housing,970410,"Global Constructions LTD,Crown Services Corp,Prime Constructions LTD,Global Projects Ltd,Prime Engineering Inc,Best Projects PVT LTD,United Solutions PVT LTD,Crown Solutions LTD","887864,694986,831602,1352863,907659,910641,1034084,702941",Crown Services Corp,694986.3400640181,2025-03-31 14:27:26.415278,North
T00039,Water Supply,2064576,"Elite Services Inc,Elite Infrastructure Corp,Best Projects Ltd,Prime Engineering Inc,Global Engineering Corp","2659681,2226395,2872535,1583374,2985203",Prime Engineering Inc,2492823.3094687215,2024-03-29 14:27:26.415278,South
T00040,Energy,167083,"Tech Solutions PVT LTD,Elite Services Inc,Royal Solutions Inc,Best Services Inc,Tech Infrastructure LTD,Prime Projects Inc,Best Projects Corp,Global Solutions Corp","159209,159192,161810,161322,160585,159375,160641,160582",Best Services Inc,159192.42072310855,2025-08-08 14:27:26.415278,Northeast
T00041,PWD,73312,"Prime Engineering Inc,Elite Solutions PVT LTD,United Projects Corp,Global Projects PVT LTD,Crown Engineering Ltd","72342,73014,73651,73708,71978",Crown Engineering Ltd,71978.61310257633,2024-04-13 14:27:26.415278,Central
T00042,PWD,4343857,"Prime Constructions LTD,Tech Infrastructure LTD,Crown Solutions Corp,Global Projects PVT LTD,Global Infrastructure PVT LTD,Best Services Ltd","3259553,3569626,4764455,4520282,3852488,4404924",Prime Constructions LTD,3259553.53284683,2025-08-10 14:27:26.415278,West
T00043,Water Supply,280517,"Global Solutions Corp,Prime Constructions LTD,Global Engineering Inc,Global Projects PVT LTD,Best Projects Ltd,Elite Services Inc,Best Projects Inc","385228,218999,429766,189846,272129,315543,296732",Global Projects PVT LTD,189846.6743516065,2025-09-07 14:27:26.415278,Northeast
T00044,Water Supply,196479,"Elite Solutions PVT LTD,Best Projects PVT LTD","189365,199189",Elite Solutions PVT LTD,189365.5025728976,2025-01-20 14:27:26.415278,Northwest
T00045,Education,196615,"United Projects Corp,Royal Infrastructure LTD,Crown Projects Corp,Royal Services Inc,Tech Services LTD","183121,211378,220855,173349,234299",Royal Services Inc,173349.074013298,2025-08-06 14:27:26.415278,Northeast
T00046,Health,1143916,"Global Infrastructure Corp,Global Services Inc,Prime Projects Inc,Best Projects Inc,Global Services Ltd,Best Projects PVT LTD,Royal Infrastructure LTD","992460,800053,896141,1000617,1443174,1560536,1047654",Global Services Inc,800053.3558721377,2024-07-13 14:27:26.415278,West
T00047,Housing,271167,"Royal Services Inc,United Constructions Inc,Global Projects PVT LTD,Best Projects Corp","285733,244226,327852,258498",United Constructions Inc,244226.78699844462,2025-09-17 14:27:26.415278,North
T00048,Water Supply,1800050,"Global Solutions PVT LTD,Global Services Inc,United Constructions Inc,Elite Services Ltd,Global Constructions LTD","1945991,1770621,1787040,1832455,1832494",Best Services Inc,1770621.8233019551,2025-11-16 14:27:26.415278,East
T00049,Water Supply,8805083,"Elite Services Ltd,Global Solutions Corp,Crown Solutions LTD,Best Projects Inc","10895769,11204480,6930951,10272442",Crown Solutions LTD,6930951.286243639,2024-08-25 14:27:26.415278,North
T00050,PWD,1359935,"United Projects PVT LTD,Global Services Inc,Best Projects PVT LTD,Crown Services Corp,Prime Constructions LTD,Prime Solutions Ltd,Royal Solutions Inc,Crown Solutions Corp","1347149,1360522,1357586,1369715,1355123,1348766,1349471,1366284",United Projects PVT LTD,1347149.0856621787,2025-02-11 14:27:26.415278,Northwest
T00051,Energy,145660,"Best Projects Ltd,Global Projects Ltd,Prime Engineering PVT LTD,Crown Solutions LTD,Global Services Ltd,Prime Constructions LTD,Global Infrastructure Corp,Elite Infrastructure PVT LTD","151514,143170,147535,146861,143220,143241,148495,144927",Global Projects Ltd,143170.74638028032,2024-11-10 14:27:26.415278,Central
T00052,Health,720639,"Crown Projects Corp,Global Infrastructure PVT LTD,Global Constructions Inc,Global Projects PVT LTD,Crown Services Corp,Prime Projects Inc,Best Services Ltd","630991,945922,479490,986481,678356,719981,628709",Global Constructions Inc,479490.0442913259,2025-04-18 14:27:26.415278,South
T00053,PWD,465129,"Best Services Inc,Global Projects Ltd,Crown Engineering Inc","429549,467905,469706",Best Services Inc,411896.6438564187,2025-06-23 14:27:26.415278,Central
T00054,Water Supply,1046951,"Crown Engineering Ltd,United Projects Corp,Global Solutions PVT LTD,Best Projects Inc,Elite Services Ltd,Global Projects PVT LTD","1065726,977498,1147306,1061637,1274537,1150972",United Projects Corp,977498.89562852,2025-06-23 14:27:26.415278,Central
T00055,Energy,542470,"Global Constructions LTD,Global Solutions PVT LTD,Tech Infrastructure LTD,United Projects PVT LTD,Crown Solutions LTD,Elite Infrastructure Corp,Best Services Ltd","497574,786919,689671,780044,530567,659442,405679",Best Services Ltd,405679.27831423125,2025-09-17 14:27:26.415278,South
T00056,Water Supply,1620706,"Global Solutions PVT LTD,Best Projects Ltd,United Solutions PVT LTD,Royal Services Inc","1608939,1611199,1626129,1593331",Royal Services Inc,1593331.2797014788,2025-07-14 14:27:26.415278,South
T00057,Education,834841,"Tech Solutions PVT LTD,Global Infrastructure Inc,Crown Engineering Inc,Prime Solutions Ltd","1214970,697538,921152,641105",Prime Solutions Ltd,641105.8950440561,2024-10-31 14:27:26.415278,East
T00058,Energy,7799354,"United Solutions PVT LTD,United Constructions Inc,Best Projects Ltd","9874235,7100788,5536784",Best Projects Ltd,5536784.980837034,2024-10-27 14:27:26.415278,Northeast
T00059,Energy,3810122,"Global Projects Ltd,Prime Engineering PVT LTD,Tech Projects LTD,United Constructions Inc,United Solutions PVT LTD,Global Infrastructure Corp","3723831,4880386,2769801,3379697,3814119,3846091",Tech Projects LTD,2769801.5578411277,2025-05-03 14:27:26.415278,East
T00060,Water Supply,254553,"Global Services Ltd,Global Infrastructure Corp,Global Constructions LTD,Global Infrastructure PVT LTD,Prime Engineering Inc,Best Projects PVT LTD,United Solutions PVT LTD,Prime Engineering PVT LTD","288322,260751,282138,293486,203279,187295,328666,272046",Global Services Inc,187295.24679566853,2025-10-24 14:27:26.415278,North
T00061,Water Supply,162695,"Crown Engineering Ltd,Crown Services Corp,Elite Infrastructure PVT LTD,United Solutions PVT LTD,Elite Infrastructure Corp,Global Projects PVT LTD","205971,164906,245679,231121,154792,197589",Elite Infrastructure Corp,154792.33627295672,2025-09-07 14:27:26.415278,Northeast
T00062,PWD,1316421,"Global Solutions Corp,Global Services Inc,Royal Infrastructure LTD,Elite Solutions PVT LTD","1730902,1626778,926046,1039006",Royal Infrastructure LTD,926046.1507760724,2025-07-15 14:27:26.415278,West
T00063,Housing,23470,"Best Projects Inc,Tech Solutions PVT LTD,Royal Solutions Inc","31696,23820,32506",Tech Solutions PVT LTD,23820.39069931416,2024-08-21 14:27:26.415278,West
T00064,Transport,63083,"Royal Solutions Inc,Global Infrastructure Inc,Global Engineering Corp,Global Projects PVT LTD,Crown Engineering Inc,Global Projects Ltd,Prime Projects Inc","44870,62386,68119,62671,41719,61968,48596",Crown Engineering Inc,41719.260289225334,2025-04-12 14:27:26.415278,Central
T00065,Education,1365282,"United Constructions Inc,Global Projects Ltd,United Projects Corp,Elite Services Inc","1263945,1344969,1346271,1345557",United Constructions Inc,1263945.232897923,2024-04-25 14:27:26.415278,West
T00066,Education,95844,"Prime Engineering PVT LTD,Tech Infrastructure LTD,Global Infrastructure Inc,Global Constructions LTD,Royal Solutions Inc,Tech Solutions PVT LTD,Tech Projects LTD,Prime Engineering Inc","105663,144566,89913,87652,87146,81420,85705,71945",Prime Engineering Inc,74887.7690009596,2025-03-28 14:27:26.415278,Northwest
T00067,Water Supply,375143,"Global Engineering Corp,Crown Solutions Corp,Royal Solutions Inc,United Projects PVT LTD,Prime Constructions LTD,Crown Projects Corp,Best Projects Inc,Prime Solutions Ltd","367571,378317,415808,477342,444779,331369,323767,421242",Best Projects Inc,323767.2366334429,2024-10-20 14:27:26.415278,North
T00068,Health,220013,"Best Services Inc,Global Services Ltd,United Constructions Inc,Global Projects Ltd,Tech Infrastructure LTD,Global Engineering Inc,Crown Constructions Ltd","172100,194101,141919,260855,180566,221275,267043",United Constructions Inc,141919.5892423883,2024-11-04 14:27:26.415278,West
T00069,Transport,116303,"Best Services Inc,Crown Constructions Ltd,Best Projects PVT LTD,Global Constructions Inc,Best Projects Corp,Royal Solutions Inc,Crown Projects Corp","118166,98898,97056,112035,115196,94061,102035",Royal Solutions Inc,94061.26525119503,2025-11-15 14:27:26.415278,Northeast
T00070,Water Supply,156768,"United Solutions PVT LTD,Prime Constructions LTD,Best Projects Ltd,Best Projects Corp,Crown Projects Corp","146146,193607,178661,131627,156664",Best Projects Corp,131627.00217692397,2025-10-15 14:27:26.415278,West
T00071,Health,17607886,"Best Projects PVT LTD,Global Services Inc,Crown Engineering Ltd,Best Services Inc,Global Services Ltd,Crown Solutions Corp,Prime Engineering Inc","21568920,16292958,15404604,23277640,13550412,12008219,21255247",Crown Solutions Corp,12008219.261939945,2025-12-07 14:27:26.415278,North
T00072,Energy,521205,"Best Projects Ltd,Elite Services Ltd,Global Engineering Corp,Elite Services Inc","534652,475573,459870,482876",Global Engineering Corp,459870.46518358425,2025-09-01 14:27:26.415278,Northeast
T00073,Housing,268924,"Elite Infrastructure PVT LTD,Global Constructions Inc,Global Projects PVT LTD,Global Engineering Inc,Crown Solutions LTD,Global Projects Ltd,Prime Solutions Ltd,Crown Projects Corp","163020,308387,290754,264395,281996,284048,232671,241752",Elite Infrastructure PVT LTD,163020.65449458416,2024-03-17 14:27:26.415278,West
T00074,Water Supply,1104428,"Elite Infrastructure Corp,Best Projects Inc,Tech Solutions PVT LTD,Global Constructions LTD,Global Projects Ltd,Global Projects PVT LTD,Best Projects Corp","1151226,1330999,948361,986507,903859,1167983,638353",Best Projects Corp,638353.2822185295,2024-09-01 14:27:26.415278,Central
T00075,Education,251307,"Global Infrastructure Inc,Elite Infrastructure Corp,Global Solutions PVT LTD","236354,200105,265130",Elite Infrastructure Corp,200105.9454609537,2024-12-04 14:27:26.415278,Northwest
T00076,Housing,32541589,"Best Projects Inc,Global Solutions Corp,Global Infrastructure Corp,Elite Services Inc,Royal Solutions Inc,Elite Infrastructure PVT LTD","31478157,32065719,31973250,33179352,32310353,32944941",Best Projects Inc,31478157.715325646,2024-11-09 14:27:26.415278,West
T00077,Health,44616,"Prime Engineering Inc,Tech Infrastructure LTD,Elite Services Inc","49603,59525,27214",Elite Services Inc,56606.42201286988,2025-01-31 14:27:26.415278,West
T00078,Transport,151300,"Tech Services LTD,Global Infrastructure PVT LTD,Best Services Ltd,Prime Constructions LTD","162958,134084,153943,146661",Global Infrastructure PVT LTD,134084.14940007022,2024-12-16 14:27:26.415278,Northeast
T00079,Health,2882119,"Elite Infrastructure PVT LTD,Tech Services LTD,United Projects PVT LTD,Crown Projects Corp,Global Constructions LTD","3052318,2847721,2843343,2843413,2918384",United Projects PVT LTD,2843343.656095846,2024-05-31 14:27:26.415278,Northeast
T00080,Water Supply,732335,"Royal Solutions Inc,Global Infrastructure Inc,Royal Services Inc,Crown Services Corp,Royal Infrastructure LTD","871715,686106,931206,674939,487170",Royal Infrastructure LTD,487170.0069976672,2025-12-26 14:27:26.415278,West
T00081,Health,110220,"Best Projects Corp,Global Engineering Inc,Global Constructions LTD,Tech Services LTD,Best Services Ltd,Prime Engineering Inc,Global Projects PVT LTD","110626,154125,117667,105494,130107,70827,115538",Prime Engineering Inc,70827.7807104445,2026-02-11 14:27:26.415278,East
T00082,Education,1589072,"Global Projects Ltd,Elite Infrastructure Corp,Best Projects PVT LTD,Tech Infrastructure LTD,Crown Services Corp,Best Services Inc,Prime Constructions LTD","1728856,1597189,1578578,1566143,1607761,1596704,1591198",Tech Infrastructure LTD,1566143.0940420541,2025-09-19 14:27:26.415278,East
T00083,PWD,656818,"Crown Projects Corp,Prime Projects Inc,Prime Constructions LTD,United Constructions Inc,Global Constructions LTD,Elite Infrastructure Corp","632085,650210,663227,644562,658654,663713",Crown Projects Corp,632085.1330250673,2025-01-22 14:27:26.415278,Northeast
T00084,Housing,725556,"Royal Services Inc,Global Constructions Inc,Prime Constructions LTD,Elite Solutions PVT LTD,Crown Services Corp,Global Engineering Inc","938547,663819,666111,649633,879812,881521",Elite Solutions PVT LTD,649633.9840468307,2025-10-29 14:27:26.415278,Central
T00085,Education,3997654,"Tech Solutions PVT LTD,Crown Engineering Inc,Elite Infrastructure Corp,Crown Solutions Corp,Tech Projects LTD,Tech Services LTD,Royal Services Inc","4891154,3235005,3607896,4136402,4724778,3345241,2511207",Royal Services Inc,2511207.609513555,2024-09-04 14:27:26.415278,North
T00086,Health,655503,"Elite Infrastructure PVT LTD,Global Constructions Inc,Global Infrastructure PVT LTD,Global Services Ltd,Royal Services Inc,Global Constructions LTD,Global Engineering Corp,Global Solutions PVT LTD","685771,680781,682569,685640,682713,675171,680933,681346",Global Constructions LTD,675171.0887253709,2026-02-17 14:27:26.415278,Northeast
T00087,Health,26369556,"Global Constructions LTD,Best Services Inc,Best Projects Ltd,Royal Infrastructure LTD","21634498,25714441,26665088,32820340",Global Constructions LTD,21634498.618573647,2025-02-16 14:27:26.415278,North
T00088,PWD,39484,"Global Services Inc,Tech Projects LTD,Prime Solutions Ltd,Crown Projects Corp,Global Services Ltd,Best Projects PVT LTD,Global Infrastructure Inc","38182,39962,38701,39221,39323,39543,40147",Global Services Inc,38182.58557782935,2025-07-21 14:27:26.415278,Central
T00089,PWD,4958872,"Prime Engineering PVT LTD,Crown Engineering Ltd,United Solutions PVT LTD,Best Projects Inc,Crown Services Corp,Best Services Ltd,Global Infrastructure Corp,Global Solutions PVT LTD","4636785,6923923,4707985,3671314,4721042,4695636,2891573,4905315",Global Infrastructure Corp,2891573.9317246317,2024-11-14 14:27:26.415278,Central
T00090,Education,353614,"Global Projects PVT LTD,Best Projects PVT LTD,Global Services Ltd,Best Projects Inc,Tech Projects LTD,Global Services Inc","406444,335099,283411,591627,357826,354600",Global Services Ltd,283411.7368955267,2025-06-01 14:27:26.415278,Northwest
T00091,Housing,482229,"United Constructions Inc,Tech Infrastructure LTD,Global Solutions Corp,Global Infrastructure Inc,Crown Constructions Ltd,United Projects PVT LTD,Prime Projects Inc","482229,482229,482229,482229,482229",Crown Constructions Ltd,418154.06803221715,2024-06-14 14:27:26.415278,South
T00092,PWD,4772366,"Prime Engineering PVT LTD,Global Solutions PVT LTD","6123043,3152400",Global Solutions PVT LTD,3152400.2670621844,2025-09-21 14:27:26.415278,South
T00093,Transport,299039,"Crown Solutions Corp,Crown Services Corp,Royal Services Inc,United Solutions PVT LTD","277629,225669,255957,239477",Crown Services Corp,225669.52734371476,2026-02-08 14:27:26.415278,West
T00094,Water Supply,6925834,"Best Projects Ltd,Global Services Inc,Crown Services Corp,Tech Infrastructure LTD,Crown Solutions LTD","6449547,6985665,6969861,6794823,6848811",Best Projects Ltd,6449547.993605414,2024-12-19 14:27:26.415278,Northwest
T00095,Water Supply,1476037,"Global Projects PVT LTD,Best Services Inc,Tech Solutions PVT LTD","1359166,1493744,1457057",Global Services Inc,1359166.923805353,2025-10-29 14:27:26.415278,Northwest
T00096,Water Supply,91930,"Prime Solutions Ltd,Best Projects Ltd,Tech Projects LTD,Crown Constructions Ltd","87615,85290,105976,100472",Best Projects Ltd,85290.51532669856,2024-10-21 14:27:26.415278,South
T00097,Transport,290952,"Global Services Ltd,Royal Services Inc,Global Solutions PVT LTD,Best Services Inc,Global Projects Ltd,Best Projects PVT LTD,Royal Infrastructure LTD,Elite Infrastructure Corp","366876,327595,273485,310562,226543,350010,280388,262070",Global Projects Ltd,226543.18518901043,2025-01-13 14:27:26.415278,Northeast
T00098,Transport,2411783,"Global Infrastructure Inc,Crown Engineering Ltd,Crown Solutions Corp,Global Projects PVT LTD,United Projects Corp","1766571,2722548,1866902,3425766,1590391",United Projects Corp,1590391.8404550594,2025-07-30 14:27:26.415278,West
T00099,Education,6369604,"Crown Services Corp,Global Services Inc","5711910,6898917",Crown Services Corp,5711910.087244953,2025-11-13 14:27:26.415278,North
T00100,Transport,472555,"Global Services Inc,Elite Infrastructure Corp,Global Services Ltd,Crown Solutions Corp,Prime Projects Inc,Global Constructions LTD,Best Services Ltd,Global Solutions PVT LTD","589228,439409,467203,502559,335667,360869,548291,488982",Prime Projects Inc,335667.29090460733,2025-10-15 14:27:26.415278,North
T00101,Health,379415,"Crown Solutions LTD,Elite Infrastructure PVT LTD,Global Infrastructure Inc,Global Constructions LTD,Prime Engineering Inc","340589,324722,394571,311985,411694",Global Constructions LTD,311985.28938972973,2024-12-14 14:27:26.415278,Central
T00102,Education,38889,"Global Constructions Inc,Crown Constructions Ltd,Elite Services Inc,Prime Engineering PVT LTD,Elite Infrastructure PVT LTD,Royal Services Inc,Royal Infrastructure LTD","40932,47334,54261,47635,26911,30108,34320",Elite Infrastructure PVT LTD,26911.039372560124,2025-04-27 14:27:26.415278,East
T00103,PWD,519956,"United Projects Corp,Tech Infrastructure LTD","544709,511278",Tech Infrastructure LTD,511278.9465671871,2025-09-19 14:27:26.415278,West
T00104,PWD,58152,"Elite Services Ltd,Global Infrastructure PVT LTD,Global Solutions Corp,Tech Solutions PVT LTD,Global Projects Ltd","65317,76044,48730,65225,40949",Global Services Inc,40949.74276525511,2025-01-30 14:27:26.415278,Northwest
T00105,PWD,11345541,"Global Engineering Inc,Best Projects Inc,Elite Infrastructure PVT LTD,Crown Solutions LTD,Global Solutions PVT LTD,Tech Projects LTD","10675101,12811435,8372803,11333438,9945011,8092302",Tech Projects LTD,8092302.9602714935,2025-05-02 14:27:26.415278,South
T00106,Education,2197974,"Royal Services Inc,Global Solutions PVT LTD,Crown Projects Corp","2278472,2055595,3262655",Global Solutions PVT LTD,2055595.4702127024,2024-09-29 14:27:26.415278,Central
T00107,PWD,465778,"Crown Engineering Ltd,United Projects PVT LTD,Crown Constructions Ltd,Best Projects PVT LTD,Tech Services LTD,Global Infrastructure PVT LTD,Global Solutions Corp","514737,518131,374710,560935,327384,585540,357751",Tech Services LTD,327384.63713265496,2025-07-14 14:27:26.415278,North
T00108,PWD,356110,"Best Services Inc,Global Projects Ltd,Elite Solutions PVT LTD,Global Engineering Corp,Prime Solutions Ltd,Elite Infrastructure PVT LTD,Royal Services Inc,Elite Services Ltd","419296,403014,460583,440399,325216,404166,262415,352009",Royal Services Inc,262415.5456870713,2025-04-26 14:27:26.415278,South
T00109,Education,1706731,"Global Constructions LTD,Elite Solutions PVT LTD,United Projects PVT LTD,Global Projects Ltd,Tech Services LTD,Prime Solutions Ltd,Global Infrastructure Corp,Prime Constructions LTD","1774119,1692896,1735704,1738889,1737060,1704970,1731447,1730253",Elite Solutions PVT LTD,1692896.1707480785,2026-02-25 14:27:26.415278,West
T00110,Transport,611172,"Best Projects Ltd,Elite Infrastructure Corp,Prime Engineering PVT LTD","623034,557199,560303",Elite Infrastructure Corp,557199.5128056773,2025-11-08 14:27:26.415278,Northeast
T00111,Housing,314457,"Global Infrastructure PVT LTD,Royal Services Inc,Elite Solutions PVT LTD,Best Projects PVT LTD","326801,312442,317284,308989",Best Projects PVT LTD,196254.9305291713,2025-02-16 14:27:26.415278,Central
