tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00011,Water Supply,141993,"Global Engineering Inc,Crown Constructions Ltd,Crown Engineering Inc,Crown Solutions Corp","141993,141993,141993,141993,141993",Crown Solutions Corp,113807.7664456439,2024-06-11 15:22:38.516548,West,crown solutions,"['global engineering', 'crown constructions', 'crown engineering', 'crown solutions']",-0.1984973453223476,-0.43461136206004375,0,14199.300000000001,0.0,0.0,0.0,0.0625,0.8667883535656219,0.5,0.47278485163001044,1.0,0.04829015134000486,0.5511864784870053,False,1.0,0.1607147413492118
T00012,Water Supply,83121,"Tech Infrastructure LTD,Royal Infrastructure LTD,United Projects PVT LTD,Elite Services Inc,Crown Solutions Corp,Global Projects PVT LTD,Best Projects Inc","83121,83121,83121,83121,83121",Elite Services Inc,73059.44512815872,2024-04-28 15:22:38.516548,Northeast,elite services,"['tech infrastructure', 'royal infrastructure', 'united projects', 'elite services', 'crown solutions', 'global projects', 'best projects']",-0.1210470864383402,0.11195269107562181,0,8312.1,0.0,0.0,0.0,0.0625,1.0,0.5,0.44643400592769267,0.15319280754968265,0.012439187897291313,0.2353008819877888,False,1.0,0.05149661321561788
T00013,Transport,5226899,"Global Engineering Inc,Global Services Inc,Global Infrastructure Corp","5318692,4923485,5323709",Global Services Inc,4923485.460915781,2024-09-14 15:22:38.516548,West,global services,"['global engineering', 'global services', 'global infrastructure']",-0.058048479430006086,0.5565318891896517,0,522689.9,35154777034.888885,0.036135958862584555,0.038115507401706474,0.051754907792980365,0.8877652765492781,0.5,0.15536833522224786,0.12192370198549983,0.08658736533139165,0.126467471116672,False,0.02322969241809858,0.18110659213871813
T00014,Health,25362,"Crown Engineering Ltd,Royal Solutions Inc","34084,22864",Royal Solutions Inc,22864.78484245892,2025-06-20 15:22:38.516548,Northwest,royal solutions,"['crown engineering', 'royal solutions']",-0.09846286403048178,0.271328841833786,0,2536.2000000000003,31472100.0,0.1970218444897099,0.0,0.06081532635330809,1.0,0.5,0.39744888056079825,0.17476825860621845,0.09582159725587953,0.24410384205046565,False,1.0,0.10513831428278048
T00015,PWD,148690,"Prime Projects Inc,Global Projects Ltd,Global Projects PVT LTD,United Constructions Inc,Crown Constructions Ltd,Global Constructions Inc","134493,178563,158794,133741,164764,151605",United Constructions Inc,133741.86492768227,2024-06-12 15:22:38.516548,Northeast,united constructions,"['prime projects', 'global projects', 'global projects', 'united constructions', 'crown constructions', 'global constructions']",-0.10053221516119262,0.25672549566478137,0,14869.0,256363276.0,0.10419984609180612,0.039342328661877125,0.04770614235634811,0.5133020752362549,0.5,0.9333798670650628,0.07924764577846094,0.07637244665842567,0.4201817345130929,False,0.3084771126424758,0.10866148846764748
T00016,Health,2137892,"Royal Infrastructure LTD,United Constructions Inc,Elite Services Ltd,Prime Projects Inc,Best Services Ltd","1857830,2002282,1976640,1595388,2268331",Prime Projects Inc,1595388.5430048583,2025-07-09 15:22:38.516548,Northwest,prime projects,"['royal infrastructure', 'united constructions', 'elite services', 'prime projects', 'best services']",-0.25375625007958386,-0.82457172360235,0,213789.2,47706415552.159996,0.11258112290748813,0.05400010369231822,0.06081532635330809,0.6787246449815806,0.5,0.30701221793769534,0.3107528914463448,0.1471461559335299,0.2683549381646813,False,0.3689166237780236,0.2919986701467698
T00017,Education,739660,"Crown Solutions Corp,Royal Solutions Inc,Tech Services LTD,Global Constructions Inc,Global Infrastructure Inc,Best Projects Inc,Royal Services Inc","741249,737216,731438,728413,734855,752764,734429",Global Constructions Inc,728413.1847040813,2025-06-12 15:22:38.516548,West,global constructions,"['crown solutions', 'royal solutions', 'tech services', 'global constructions', 'global infrastructure', 'best projects', 'royal services']",-0.01520538530665269,0.8588742636419091,0,73966.0,54603149.551020406,0.010023665147922153,0.004698805635406608,0.05493333333333334,0.963247989346861,0.5,0.07212939359523915,0.0,0.10033796399909949,0.05393624843787054,False,0.1420113835232948,0.2914173110975452
T00018,PWD,8466622,"Elite Infrastructure Corp,Royal Infrastructure LTD,United Solutions PVT LTD,Crown Projects Corp,Global Services Ltd,Crown Solutions LTD,Best Projects Ltd","8767460,5768299,8421844,8569228,13856854,8147078,8992951",Royal Infrastructure LTD,5768299.751768641,2024-10-12 15:22:38.516548,Central,royal infrastructure,"['elite infrastructure', 'royal infrastructure', 'united solutions', 'crown projects', 'global services', 'crown solutions', 'best projects']",-0.31870115947438765,-1.2828859167480897,0,846662.2000000001,5043134939633.837,0.251422167763798,0.1838678007925976,0.04770614235634811,0.7308395532966845,0.5,0.9935542195673293,0.4201769096962818,0.28763953582414187,0.6163934901766658,False,0.0,0.38927932675832927
T00019,Housing,474632,"Royal Infrastructure LTD,Prime Engineering Inc,Global Projects Ltd","375704,596514,551656",Royal Infrastructure LTD,375704.9618369271,2025-07-31 15:22:38.516548,Central,royal infrastructure,"['royal infrastructure', 'prime engineering', 'global projects']",-0.20842892633255428,-0.5046982184398696,0,47463.200000000004,9080933618.666666,0.18760199218922216,0.15179035662306523,0.05846153846153847,0.7308395532966845,0.5,0.607567986647692,0.29201101723758843,0.16920836276408133,0.38753314138325307,False,0.2958844902683053,0.1671818224314921
T00020,PWD,1637876,"Global Services Ltd,Global Projects PVT LTD","1365502,1841852",Global Services Ltd,1365502.9052396049,2024-09-10 15:22:38.516548,Central,global services,"['global services', 'global projects']",-0.16629652962763672,-0.20737121342821138,0,163787.6,56727330625.0,0.14851806192892958,0.0,0.04770614235634811,0.8877652765492781,0.5,0.4027264806313081,0.13654150855247335,0.07254726657944445,0.22701693689075003,False,1.0,0.04734244842343678
T00021,PWD,13363622,"Crown Solutions LTD,Global Infrastructure PVT LTD,Global Engineering Corp","14259793,13267820,13196052",Crown Services Corp,13196052.074759468,2025-04-21 15:22:38.516548,Central,crown services,"['crown solutions', 'global infrastructure', 'global engineering']",-0.01253925958400586,0.8776890294301227,0,1336362.2000000002,235633999292.66666,0.0357596595710311,0.03332689507633204,0.04770614235634811,0.5986068573726461,0.5,0.7066880023813189,0.058448838187622074,0.12054985481913467,0.3332697580229789,False,0.13561919664699262,0.29762922988371737
T00022,PWD,580613,"Crown Solutions LTD,Tech Projects LTD,Best Projects Corp,United Solutions PVT LTD,Best Services Ltd,United Projects Corp,Global Services Ltd","578135,583002,577529,583535,579998,586392,577100",Global Services Ltd,577100.8474333424,2025-11-28 15:22:38.516548,West,global services,"['crown solutions', 'tech projects', 'best projects', 'united solutions', 'best services', 'united projects', 'global services']",-0.006049042247861544,0.9234902900596966,0,58061.3,10819025.714285715,0.005663145868906451,0.0018648885732854314,0.04770614235634811,0.8877652765492781,0.5,0.24898341122001302,0.5334291299375539,0.10511937704291913,0.3125734042268788,False,0.2990065738876426,0.2834722090523433
T00023,Education,234955,"Tech Services LTD,Prime Engineering PVT LTD,Global Constructions LTD","276468,183684,245890",Prime Engineering PVT LTD,183684.78125777745,2024-11-03 15:22:38.516548,West,prime engineering,"['tech services', 'prime engineering', 'global constructions']",-0.2182129290384225,-0.5737436193444476,0,23495.5,1490385686.2222223,0.1640363335741168,0.08700773331240377,0.05493333333333334,0.6859735680594943,0.5,0.27451394937371454,0.24419973040244342,0.14743064666711214,0.23213314705711904,False,0.5371603832519586,0.24033729928138592
T00024,Education,3552199,"Prime Projects Inc,Crown Engineering Inc","3741712,4153417",Prime Projects Inc,3741712.548105935,2025-06-15 15:22:38.516548,Northwest,prime projects,"['prime projects', 'crown engineering']",0.05335105046365226,1.3426748853967063,1,355219.9,42375251756.25,0.05214670969910688,0.0,0.05493333333333334,0.6787246449815806,0.5,0.4369848986926674,0.7281131889076612,0.1665683349437808,0.47127565933069354,False,1.0,0.5038029597262208
T00025,Transport,78193,"Elite Infrastructure Corp,United Projects Corp","60044,82210",Elite Infrastructure Corp,60044.67129947704,2025-11-30 15:22:38.516548,North,elite infrastructure,"['elite infrastructure', 'united projects']",-0.2320965904943276,-0.6717201837490607,0,7819.3,122832889.0,0.1558198714974623,0.0,0.051754907792980365,1.0,0.5,0.07429029298939131,0.06744456329145031,0.12657553313793862,0.08496559763224878,False,1.0,0.18053648562511782
T00026,Education,840738,"Best Projects PVT LTD,Global Projects PVT LTD,Elite Infrastructure PVT LTD,Royal Services Inc","818764,814018,804316,805815",Elite Infrastructure PVT LTD,804316.3552129737,2025-08-04 15:22:38.516548,South,elite infrastructure,"['best projects', 'global projects', 'elite infrastructure', 'royal services']",-0.04332104030866493,0.6604629661731931,0,84073.8,35163177.1875,0.007314232279168766,0.003376101501547071,0.05493333333333334,1.0,0.5,0.03053398892160682,0.42842103902903966,0.07694821861281563,0.18139801388201052,False,0.4299670799543732,0.17563740125775262
T00027,Energy,649925,"Crown Projects Corp,Global Constructions LTD,Elite Solutions PVT LTD,Prime Engineering PVT LTD,Best Projects Corp,Prime Projects Inc","509528,752768,536978,559263,518412,758128",Crown Projects Corp,509528.60437868367,2024-08-12 15:22:38.516548,Northwest,crown projects,"['crown projects', 'global constructions', 'elite solutions', 'prime engineering', 'best projects', 'prime projects']",-0.21601938011511534,-0.5582638132398655,0,64992.5,11435086733.472223,0.17650514413572452,0.1182190868682522,0.05142332415059688,0.6394548481052581,0.5,0.4698084652701572,0.22033007029303583,0.16027072291686617,0.305106591439842,False,0.0,0.2027167685425783
T00028,Housing,3351597,"Tech Services LTD,Tech Infrastructure LTD,Prime Constructions LTD,Best Services Ltd","2817665,3450811,2548392,2872207",Prime Constructions LTD,2548392.421218135,2026-01-16 15:22:38.516548,Central,prime constructions,"['tech services', 'tech infrastructure', 'prime constructions', 'best services']",-0.23964831654338664,-0.7250124781457187,0,335159.7,108147214388.1875,0.11253497399496289,0.06707321717313192,0.05846153846153847,1.0,0.5,0.07501560065280315,0.07274972681253719,0.14042633907222257,0.09057522941356491,False,0.31657778837061124,0.23717891129824076
T00029,PWD,1867990,"Global Infrastructure Inc,Global Infrastructure Corp,Royal Services Inc,Global Infrastructure PVT LTD,United Projects Corp,Elite Services Inc","1780588,3227627,1903351,1409989,1855134,1540735",Global Infrastructure PVT LTD,1409989.0424346747,2024-06-30 15:22:38.516548,Northeast,global infrastructure,"['global infrastructure', 'global infrastructure', 'royal services', 'global infrastructure', 'united projects', 'elite services']",-0.24518383801054894,-0.7640764799051298,0,186799.0,355210997513.3333,0.30518438349669114,0.20858332227236492,0.04770614235634811,1.0,0.5,1.0,0.6529291158040786,0.2561532885791442,0.6925635126762135,False,0.0,0.2600059589630431
T00030,Water Supply,2165438,"Best Services Ltd,Prime Engineering Inc,Global Constructions Inc,Crown Solutions Corp,Royal Infrastructure LTD,Global Projects Ltd,Tech Solutions PVT LTD,Global Engineering Inc","2228440,2137470,2203589,2204756,2201372,2154191,2123468,2202537",Crown Services Corp,2123468.0537913213,2024-09-28 15:22:38.516548,Northeast,crown services,"['best services', 'prime engineering', 'global constructions', 'crown solutions', 'royal infrastructure', 'global projects', 'tech solutions', 'global engineering']",-0.019381735338845376,0.8294018921637571,0,216543.80000000002,1264986162.359375,0.016300185425544206,0.0071532145701464515,0.0625,0.5986068573726461,0.5,0.47442329573720854,0.06700824694645784,0.09997356579453655,0.2382155961747778,False,0.0,0.31058466767872056
T00031,PWD,1016849,"Prime Constructions LTD,Tech Solutions PVT LTD,Best Services Ltd,United Constructions Inc","1002145,858430,751066,929977",Best Services Ltd,751066.701084869,2024-12-12 15:22:38.516548,North,best services,"['prime constructions', 'tech solutions', 'best services', 'united constructions']",-0.26137833534293786,-0.8783605407723932,0,101684.90000000001,8597377082.25,0.10472280415535375,0.026826570403662434,0.04770614235634811,0.9027924092493897,0.5,0.4040931663648086,0.1516673244361298,0.14144540716104909,0.25008218188883113,False,0.708347882541823,0.2457098109294787
T00032,Transport,1806607,"Royal Solutions Inc,Prime Projects Inc,Crown Services Corp,Best Projects PVT LTD,Best Services Inc","1827130,1838125,1820772,1811669,1777497",Best Services Inc,1777497.249355269,2025-05-30 15:22:38.516548,Northeast,best services,"['royal solutions', 'prime projects', 'crown services', 'best projects', 'best services']",-0.016112940249169354,0.8524696768145351,0,180660.7,426556325.84000003,0.011378953638185483,0.0062387600150459925,0.051754907792980365,0.9027924092493897,0.5,0.025151716472050265,0.29819733451750613,0.10059142419713661,0.1395776097192314,False,0.25454964765129606,0.3443969147976613
T00033,Transport,545619,"Elite Infrastructure PVT LTD,Crown Solutions LTD,Royal Solutions Inc,Global Infrastructure Inc,Global Engineering Inc,Prime Constructions LTD,Global Engineering Corp,Global Constructions LTD","434122,677582,673630,414215,452304,604818,604667,604819",Global Infrastructure Inc,414215.7843928409,2024-08-03 15:22:38.516548,North,global infrastructure,"['elite infrastructure', 'crown solutions', 'royal solutions', 'global infrastructure', 'global engineering', 'prime constructions', 'global engineering', 'global constructions']",-0.24083328404465218,-0.7333747567185469,0,54561.9,10177856542.734375,0.1807108229686829,0.10389419222880937,0.051754907792980365,1.0,0.5,0.0,0.04730195847365867,0.17635442247900265,0.060644291085531196,False,0.0,0.20124073178488375
T00034,Housing,161733522,"Global Solutions PVT LTD,United Projects Corp","195732788,184237982",United Projects Corp,184237982.5239236,2025-03-12 15:22:38.516548,Northwest,united projects,"['global solutions', 'united projects']",0.13914530670966038,1.9481222667902984,1,16173352.200000001,33032641244409.0,0.030251816475251506,0.0,0.05846153846153847,0.7885879373533543,0.5,0.4582403022601461,0.4616520465110099,0.22654196846845034,0.4015098293000245,False,1.0,0.6390535906225147
T00035,Health,311594,"Global Solutions PVT LTD,Royal Solutions Inc","311118,313817",Global Solutions PVT LTD,311118.57192106184,2026-01-31 15:22:38.516548,Northeast,global solutions,"['global solutions', 'royal solutions']",-0.0015257934329228392,0.9554107153914767,0,31159.4,1821150.25,0.0043188491603126725,0.0,0.06081532635330809,1.0,0.5,0.2387350522890461,0.9995179666946018,0.1075963625413794,0.4722243998940739,False,1.0,0.3983981475864984
T00036,Transport,1560968,"Global Projects PVT LTD,United Constructions Inc,Global Services Inc","1436773,1586207,1305625",Global Services Inc,1305625.3049795998,2025-04-24 15:22:38.516548,Northeast,global services,"['global projects', 'united constructions', 'global services']",-0.1635797114485372,-0.18819871256123352,0,156096.80000000002,13139619664.888891,0.07944465715706608,0.0016141144927981092,0.051754907792980365,0.8877652765492781,0.5,0.16100155749880557,0.14464615697210143,0.04793055861231402,0.12700941759283624,False,0.9825964604002695,0.046355431381524495
T00037,PWD,302591,"Elite Services Inc,Crown Constructions Ltd,Tech Services LTD,Global Projects PVT LTD,Global Infrastructure Corp,United Constructions Inc,Tech Infrastructure LTD","302591,302591,302591,302591,302591",Crown Constructions Ltd,234676.43599942463,2025-04-30 15:22:38.516548,South,crown constructions,"['elite services', 'crown constructions', 'tech services', 'global projects', 'global infrastructure', 'united constructions', 'tech infrastructure']",-0.2244434368523035,-0.6177121180030287,0,30259.100000000002,0.0,0.0,0.0,0.04770614235634811,0.5628664881993264,0.5,0.8548118874074373,0.38267996172295066,0.0686346797781143,0.4930214115105362,False,1.0,0.23921163508277418
T00038,Housing,970410,"Best Projects Ltd,Prime Solutions Ltd,Best Projects Inc,Crown Engineering Inc,Global Solutions PVT LTD,Global Constructions LTD,Crown Projects Corp,Tech Solutions PVT LTD","887864,694986,831602,1352863,907659,910641,1034084,702941",Prime Solutions Ltd,694986.3400640181,2025-03-30 15:22:38.516548,North,prime solutions,"['best projects', 'prime solutions', 'best projects', 'crown engineering', 'global solutions', 'global constructions', 'crown projects', 'tech solutions']",-0.28382195148028344,-1.036744437479827,0,97041.0,38380474295.5,0.21403139003532068,0.0941357354508342,0.05846153846153847,0.5791347155164325,0.5,0.5292157588657005,0.5188334026838161,0.21791620154869906,0.4477570448727906,False,0.005095727719717891,0.3218243821303571
T00039,Water Supply,2064576,"Elite Services Inc,Global Infrastructure Corp,Best Projects PVT LTD,Global Solutions PVT LTD,Prime Engineering PVT LTD","2659681,2226395,2872535,1583374,2985203",Global Solutions PVT LTD,2492823.309468721,2024-03-28 15:22:38.516548,South,global solutions,"['elite services', 'global infrastructure', 'best projects', 'global solutions', 'prime engineering']",0.20742627516193204,2.4299789243024947,1,206457.6,261758484325.44003,0.20751828451543625,0.12070816996925379,0.0625,1.0,0.5,1.0,0.5805659996814724,0.3794064764173961,0.6980497189928644,False,0.20866644296000436,0.6987861054376354
T00040,Energy,167083,"Elite Infrastructure Corp,Elite Services Inc,Global Solutions Corp,Crown Services Corp,Best Services Ltd,Global Services Inc,Crown Solutions LTD,Tech Services LTD","159209,159192,161810,161322,160585,159375,160641,160582",Crown Services Corp,159192.42072310855,2025-08-07 15:22:38.516548,Northeast,crown services,"['elite infrastructure', 'elite services', 'global solutions', 'crown services', 'best services', 'global services', 'crown solutions', 'tech services']",-0.04722550634649518,0.632909271534637,0,16708.3,857837.75,0.0057764637458437755,0.002598544544902052,0.05142332415059688,0.5986068573726461,0.5,0.2267837511554408,0.7507901450436262,0.07311492182298605,0.371768781683192,False,0.0,0.27814638424812654
T00041,PWD,73312,"Global Solutions PVT LTD,Crown Solutions Corp,United Solutions PVT LTD,Global Engineering Inc,Global Infrastructure PVT LTD","72342,73014,73651,73708,71978",Global Infrastructure PVT LTD,71978.61310257633,2024-04-12 15:22:38.516548,Central,global infrastructure,"['global solutions', 'crown solutions', 'united solutions', 'global engineering', 'global infrastructure']",-0.01818783960911813,0.8378271769654304,0,7331.200000000001,476771.83999999997,0.00946668388139736,0.003387005471346586,0.04770614235634811,1.0,0.5,0.24082061932436843,0.0,0.0973764716692958,0.12067236564707133,False,0.4284327568758389,0.28495600714268965
T00042,PWD,4343857,"Best Projects Inc,Best Services Ltd,Global Engineering Corp,Global Engineering Inc,Prime Projects Inc,Best Projects Corp","3259553,3569626,4764455,4520282,3852488,4404924",Best Projects Inc,3259553.53284683,2025-08-09 15:22:38.516548,West,best projects,"['best projects', 'best services', 'global engineering', 'global engineering', 'prime projects', 'best projects']",-0.24961767092083606,-0.7953658999960578,0,434385.7,291885139148.3333,0.13300808718001908,0.03662845635679996,0.04770614235634811,1.0,0.5,0.17206501677730743,0.14227823405582454,0.14491950340072388,0.15485326448064252,False,0.503182268392594,0.27255044842814746
T00043,Water Supply,280517,"Tech Services LTD,Best Projects Inc,Elite Infrastructure PVT LTD,Global Engineering Inc,Best Projects PVT LTD,Elite Services Inc,Elite Solutions PVT LTD","385228,218999,429766,189846,272129,315543,296732",Global Engineering Inc,189846.6743516065,2025-09-06 15:22:38.516548,Northeast,global engineering,"['tech services', 'best projects', 'elite infrastructure', 'global engineering', 'best projects', 'elite services', 'elite solutions']",-0.32322577828934973,-1.3148160101271607,0,28051.7,6259634721.387755,0.26269503732177213,0.05714466076349931,0.0625,0.8332800757710174,0.5,0.6160020184867507,0.3017557746415255,0.25270390048699726,0.41519130364098356,False,0.5560565339242022,0.4637436663788477
T00044,Water Supply,196479,"Crown Solutions Corp,Global Constructions LTD","189365,199189",Crown Solutions Corp,189365.5025728976,2025-01-19 15:22:38.516548,Northwest,crown solutions,"['crown solutions', 'global constructions']",-0.036204873941247724,0.7106815295273613,0,19647.9,24127744.0,0.025283486979930717,0.0,0.0625,0.8667883535656219,0.5,0.33329446275259134,0.6613835211512027,0.08739244338523927,0.3866501283502673,False,1.0,0.22463760764144264
T00045,Education,196615,"United Solutions PVT LTD,United Projects PVT LTD,Best Services Inc,Royal Services Inc,Royal Solutions Inc","183121,211378,220855,173349,234299",Royal Services Inc,173349.074013298,2025-08-05 15:22:38.516548,Northeast,royal services,"['united solutions', 'united projects', 'best services', 'royal services', 'royal solutions']",-0.11833240590342547,0.1311101066544852,0,19661.5,526033870.24000007,0.11209864827632221,0.04060378128316227,0.05493333333333334,0.6408477644810241,0.5,0.256518658182495,0.09309765447444421,0.06546859948143763,0.15155879220941287,False,0.44605221775726855,0.05743317926612341
T00046,Health,1143916,"Elite Services Ltd,Global Services Ltd,Global Services Inc,Elite Solutions PVT LTD,Tech Projects LTD,Global Constructions LTD,United Projects PVT LTD","992460,800053,896141,1000617,1443174,1560536,1047654",Global Services Ltd,800053.3558721377,2024-07-12 15:22:38.516548,West,global services,"['elite services', 'global services', 'global services', 'elite solutions', 'tech projects', 'global constructions', 'united projects']",-0.30060130650140593,-1.1551558207533397,0,114391.6,69333506584.57143,0.23811844260602236,0.10637662039185304,0.06081532635330809,0.8877652765492781,0.5,0.4015916469144684,0.060817597223146475,0.24318233441632953,0.24271840139797102,False,0.03304345737246528,0.3738353664269846
T00047,Housing,271167,"Royal Services Inc,United Projects Corp,Global Engineering Inc,Crown Solutions LTD","285733,244226,327852,258498",United Projects Corp,244226.78699844464,2025-09-16 15:22:38.516548,North,united projects,"['royal services', 'united projects', 'global engineering', 'crown solutions']",-0.09934915753596624,0.26507429630217094,0,27116.7,1015347600.6875,0.11417813334569173,0.03292428451559739,0.05846153846153847,0.7885879373533543,0.5,0.22874224837480298,0.1244590088018072,0.07848683887622647,0.15467926214961034,False,0.6496854605241034,0.09640983078938205
T00048,Water Supply,1800050,"Crown Engineering Ltd,Global Services Ltd,United Projects Corp,Prime Engineering Inc,Best Projects Ltd","1945991,1770621,1787040,1832455,1832494",Crown Services Corp,1770621.8233019551,2025-11-15 15:22:38.516548,East,crown services,"['crown engineering', 'global services', 'united projects', 'prime engineering', 'best projects']",-0.016348532928554694,0.8508071066489946,0,180005.0,3753677388.56,0.03341145610107579,0.02306932021305759,0.0625,0.5986068573726461,0.5,0.5912209759148538,0.0813734981643058,0.11336104839904387,0.2933093768232095,False,0.02211070984574226,0.26438875563465325
