tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00011,Water Supply,141993,"Global Projects Ltd,Global Infrastructure PVT LTD,Global Solutions Corp,United Constructions Inc","141993,141993,141993,141993,141993",United Constructions Inc,113807.7664456439,2024-06-11 15:09:45.507727,West,united constructions,"['global projects', 'global infrastructure', 'global solutions', 'united constructions']",-0.1984973453223476,-0.43461136206004375,0,14199.300000000001,0.0,0.0,0.0,0.056640625,0.7038120254704454,0.5,0.5347478367719204,0.2750775510157227,0.04829015134000486,0.32224881539927236,False,1.0,0.1607147413492118
T00012,Water Supply,83121,"Global Infrastructure Inc,Elite Infrastructure PVT LTD,Best Projects Inc,Best Services Inc,United Constructions Inc,United Solutions PVT LTD,Global Projects PVT LTD","83121,83121,83121,83121,83121",Best Services Inc,73059.44512815872,2024-04-28 15:09:45.507727,Northeast,best services,"['global infrastructure', 'elite infrastructure', 'best projects', 'best services', 'united constructions', 'united solutions', 'global projects']",-0.1210470864383402,0.11195269107562181,0,8312.1,0.0,0.0,0.0,0.056640625,0.599972764603139,0.5,0.5502093101971476,0.22754824731481785,0.012439187897291313,0.30283540761336813,False,1.0,0.05149661321561788
T00013,Transport,5226899,"Global Projects Ltd,Global Services Inc,Crown Projects Corp","5318692,4923485,5323709",Global Services Inc,4923485.460915781,2024-09-14 15:09:45.507727,West,global services,"['global projects', 'global services', 'crown projects']",-0.058048479430006086,0.5565318891896517,0,522689.9,35154777034.888885,0.036135958862584555,0.038115507401706474,0.05353955978584176,1.0,0.5,0.17630224091859492,0.11382996669375299,0.08658736533139165,0.13200822604309942,False,0.02322969241809858,0.18110659213871813
T00014,Health,25362,"Tech Solutions PVT LTD,Royal Infrastructure LTD","34084,22864",Royal Infrastructure LTD,22864.78484245892,2025-06-20 15:09:45.507727,Northwest,royal infrastructure,"['tech solutions', 'royal infrastructure']",-0.09846286403048178,0.271328841833786,0,2536.2000000000003,31472100.0,0.1970218444897099,0.0,0.05457785698373802,1.0,0.5,0.42338104963691586,0.17324217836163866,0.09582159725587953,0.25394258159530975,False,1.0,0.10513831428278048
T00015,PWD,148690,"Crown Engineering Inc,Best Projects PVT LTD,United Solutions PVT LTD,Global Engineering Corp,Global Infrastructure PVT LTD,Prime Engineering Inc","134493,178563,158794,133741,164764,151605",Global Engineering Corp,133741.86492768227,2024-06-12 15:09:45.507727,Northeast,global engineering,"['crown engineering', 'best projects', 'united solutions', 'global engineering', 'global infrastructure', 'prime engineering']",-0.10053221516119262,0.25672549566478137,0,14869.0,256363276.0,0.10419984609180612,0.039342328661877125,0.05136412132296905,0.5187556953254199,0.5,0.3617808290817427,0.22954914978291815,0.07637244665842567,0.24414764572132486,False,0.3084771126424758,0.10866148846764748
T00016,Health,2137892,"Elite Infrastructure PVT LTD,Global Engineering Corp,Crown Solutions Corp,Crown Engineering Inc,Royal Solutions Inc","1857830,2002282,1976640,1595388,2268331",Crown Engineering Inc,1595388.5430048583,2025-07-09 15:09:45.507727,Northwest,crown engineering,"['elite infrastructure', 'global engineering', 'crown solutions', 'crown engineering', 'royal solutions']",-0.25375625007958386,-0.82457172360235,0,213789.2,47706415552.159996,0.11258112290748813,0.05400010369231822,0.05457785698373802,0.962605763892714,0.5,0.1263039512662582,0.1057677646999346,0.1471461559335299,0.12432683713486287,False,0.3689166237780236,0.2919986701467698
T00017,Education,739660,"United Constructions Inc,Royal Infrastructure LTD,Elite Infrastructure Corp,Prime Engineering Inc,Global Solutions PVT LTD,Global Projects PVT LTD,Crown Engineering Ltd","741249,737216,731438,728413,734855,752764,734429",Prime Engineering Inc,728413.1847040813,2025-06-12 15:09:45.507727,West,prime engineering,"['united constructions', 'royal infrastructure', 'elite infrastructure', 'prime engineering', 'global solutions', 'global projects', 'crown engineering']",-0.01520538530665269,0.8588742636419091,0,73966.0,54603149.551020406,0.010023665147922153,0.004698805635406608,0.051377777777777786,0.885079832395602,0.5,0.0,0.02983374041508251,0.10033796399909949,0.03552630014505375,False,0.1420113835232948,0.2914173110975452
T00018,PWD,8466622,"Prime Engineering PVT LTD,Elite Infrastructure PVT LTD,Tech Infrastructure LTD,Global Constructions LTD,United Projects PVT LTD,Best Projects Ltd,Best Services Ltd","8767460,5768299,8421844,8569228,13856854,8147078,8992951",Elite Infrastructure PVT LTD,5768299.751768641,2024-10-12 15:09:45.507727,Central,elite infrastructure,"['prime engineering', 'elite infrastructure', 'tech infrastructure', 'global constructions', 'united projects', 'best projects', 'best services']",-0.31870115947438765,-1.2828859167480897,0,846662.2000000001,5043134939633.837,0.251422167763798,0.1838678007925976,0.05136412132296905,1.0,0.5,0.6355555399414805,0.23058062502125592,0.28763953582414187,0.4068353186900673,False,0.0,0.38927932675832927
T00019,Housing,474632,"Elite Infrastructure PVT LTD,Global Infrastructure Corp,Best Projects PVT LTD","375704,596514,551656",Elite Infrastructure PVT LTD,375704.9618369271,2025-07-31 15:09:45.507727,Central,elite infrastructure,"['elite infrastructure', 'global infrastructure', 'best projects']",-0.20842892633255428,-0.5046982184398696,0,47463.200000000004,9080933618.666666,0.18760199218922216,0.15179035662306523,0.05088757396449705,1.0,0.5,0.433628491209777,0.02518506138344875,0.16920836276408133,0.2245682586591382,False,0.2958844902683053,0.1671818224314921
T00020,PWD,1637876,"United Projects PVT LTD,United Solutions PVT LTD","1365502,1841852",United Projects PVT LTD,1365502.9052396049,2024-09-10 15:09:45.507727,Central,united projects,"['united projects', 'united solutions']",-0.16629652962763672,-0.20737121342821138,0,163787.6,56727330625.0,0.14851806192892958,0.0,0.05136412132296905,0.9116180743316424,0.5,0.057633856075809675,0.025368385236287084,0.07254726657944445,0.05006929390788546,False,1.0,0.04734244842343678
T00021,PWD,13363622,"Best Projects Ltd,Best Projects Corp,Royal Services Inc","14259793,13267820,13196052",Best Projects PVT LTD,13196052.074759468,2025-04-21 15:09:45.507727,Central,best projects,"['best projects', 'best projects', 'royal services']",-0.01253925958400586,0.8776890294301227,0,1336362.2000000002,235633999292.66666,0.0357596595710311,0.03332689507633204,0.05136412132296905,0.9213381907689112,0.5,0.07290864239472446,0.019904107861656133,0.12054985481913467,0.0662673584142531,False,0.13561919664699262,0.29762922988371737
T00022,PWD,580613,"Best Projects Ltd,Crown Solutions LTD,Tech Services LTD,Tech Infrastructure LTD,Royal Solutions Inc,Crown Services Corp,United Projects PVT LTD","578135,583002,577529,583535,579998,586392,577100",United Projects PVT LTD,577100.8474333424,2025-11-28 15:09:45.507727,West,united projects,"['best projects', 'crown solutions', 'tech services', 'tech infrastructure', 'royal solutions', 'crown services', 'united projects']",-0.006049042247861544,0.9234902900596966,0,58061.3,10819025.714285715,0.005663145868906451,0.0018648885732854314,0.05136412132296905,0.9116180743316424,0.5,0.0,0.35783695524601966,0.10511937704291913,0.15152277859683666,False,0.2990065738876426,0.2834722090523433
T00023,Education,234955,"Elite Infrastructure Corp,Prime Solutions Ltd,Elite Services Inc","276468,183684,245890",Prime Solutions Ltd,183684.78125777745,2024-11-03 15:09:45.507727,West,prime solutions,"['elite infrastructure', 'prime solutions', 'elite services']",-0.2182129290384225,-0.5737436193444476,0,23495.5,1490385686.2222223,0.1640363335741168,0.08700773331240377,0.051377777777777786,0.6628676515526212,0.5,0.20844569606845945,0.21260792037029297,0.14743064666711214,0.19464871222376437,False,0.5371603832519586,0.24033729928138592
T00024,Education,3552199,"Crown Engineering Inc,Global Solutions Corp","3741712,4153417",Crown Engineering Inc,3741712.548105935,2025-06-15 15:09:45.507727,Northwest,crown engineering,"['crown engineering', 'global solutions']",0.05335105046365226,1.3426748853967063,1,355219.9,42375251756.25,0.05214670969910688,0.0,0.051377777777777786,0.962605763892714,0.5,0.25378300214856675,0.38636119778559347,0.1665683349437808,0.2783817038203296,False,1.0,0.5038029597262208
T00025,Transport,78193,"Prime Engineering PVT LTD,Crown Services Corp","60044,82210",Prime Engineering PVT LTD,60044.67129947704,2025-11-30 15:09:45.507727,North,prime engineering,"['prime engineering', 'crown services']",-0.2320965904943276,-0.6717201837490607,0,7819.3,122832889.0,0.1558198714974623,0.0,0.05353955978584176,0.885079832395602,0.5,0.1771466592949147,0.055134805303075934,0.12657553313793862,0.12179972885852712,False,1.0,0.18053648562511782
T00026,Education,840738,"Crown Constructions Ltd,United Solutions PVT LTD,Prime Projects Inc,Crown Engineering Ltd","818764,814018,804316,805815",Prime Projects Inc,804316.3552129737,2025-08-04 15:09:45.507727,South,prime projects,"['crown constructions', 'united solutions', 'prime projects', 'crown engineering']",-0.04332104030866493,0.6604629661731931,0,84073.8,35163177.1875,0.007314232279168766,0.003376101501547071,0.051377777777777786,0.41497666167356856,0.5,0.7129949239175235,1.0,0.07694821861281563,0.6544350242202133,False,0.4299670799543732,0.17563740125775262
T00027,Energy,649925,"Global Constructions LTD,Elite Services Inc,Prime Constructions LTD,Prime Solutions Ltd,Tech Services LTD,Crown Engineering Inc","509528,752768,536978,559263,518412,758128",Global Constructions LTD,509528.60437868367,2024-08-12 15:09:45.507727,Northwest,global constructions,"['global constructions', 'elite services', 'prime constructions', 'prime solutions', 'tech services', 'crown engineering']",-0.21601938011511534,-0.5582638132398655,0,64992.5,11435086733.472223,0.17650514413572452,0.1182190868682522,0.061065197428833796,0.9376069485052002,0.5,0.6218143630387442,0.0,0.16027072291686617,0.28879342594471424,False,0.0,0.2027167685425783
T00028,Housing,3351597,"Elite Infrastructure Corp,Global Infrastructure Inc,Global Services Ltd,Royal Solutions Inc","2817665,3450811,2548392,2872207",Global Services Ltd,2548392.421218135,2026-01-16 15:09:45.507727,Central,global services,"['elite infrastructure', 'global infrastructure', 'global services', 'royal solutions']",-0.23964831654338664,-0.7250124781457187,0,335159.7,108147214388.1875,0.11253497399496289,0.06707321717313192,0.05088757396449705,1.0,0.5,0.12177692785773896,0.05569676692314095,0.14042633907222257,0.10331122433425055,False,0.31657778837061124,0.23717891129824076
T00029,PWD,1867990,"Global Solutions PVT LTD,Crown Projects Corp,Crown Engineering Ltd,Best Projects Corp,Crown Services Corp,Best Services Inc","1780588,3227627,1903351,1409989,1855134,1540735",Best Projects Corp,1409989.0424346747,2024-06-30 15:09:45.507727,Northeast,best projects,"['global solutions', 'crown projects', 'crown engineering', 'best projects', 'crown services', 'best services']",-0.24518383801054894,-0.7640764799051298,0,186799.0,355210997513.3333,0.30518438349669114,0.20858332227236492,0.05136412132296905,0.9213381907689112,0.5,0.8876574051992566,0.6005289414989022,0.2561532885791442,0.6292864137491045,False,0.0,0.2600059589630431
T00030,Water Supply,2165438,"Royal Solutions Inc,Global Infrastructure Corp,Prime Engineering Inc,United Constructions Inc,Elite Infrastructure PVT LTD,Best Projects PVT LTD,United Projects Corp,Global Projects Ltd","2228440,2137470,2203589,2204756,2201372,2154191,2123468,2202537",Best Projects PVT LTD,2123468.0537913213,2024-09-28 15:09:45.507727,Northeast,best projects,"['royal solutions', 'global infrastructure', 'prime engineering', 'united constructions', 'elite infrastructure', 'best projects', 'united projects', 'global projects']",-0.019381735338845376,0.8294018921637571,0,216543.80000000002,1264986162.359375,0.016300185425544206,0.0071532145701464515,0.056640625,0.9213381907689112,0.5,0.13958986179288455,2.817680860319108e-05,0.09997356579453655,0.08083919804879908,False,0.0,0.31058466767872056
T00031,PWD,1016849,"Global Services Ltd,United Projects Corp,Royal Solutions Inc,Global Engineering Corp","1002145,858430,751066,929977",Royal Solutions Inc,751066.701084869,2024-12-12 15:09:45.507727,North,royal solutions,"['global services', 'united projects', 'royal solutions', 'global engineering']",-0.26137833534293786,-0.8783605407723932,0,101684.90000000001,8597377082.25,0.10472280415535375,0.026826570403662434,0.05136412132296905,0.4554361149354705,0.5,0.7079246023966366,0.750382481759773,0.14144540716104909,0.5811650613648374,False,0.708347882541823,0.2457098109294787
T00032,Transport,1806607,"Royal Infrastructure LTD,Crown Engineering Inc,Elite Services Ltd,Crown Constructions Ltd,Elite Solutions PVT LTD","1827130,1838125,1820772,1811669,1777497",Elite Solutions PVT LTD,1777497.249355269,2025-05-30 15:09:45.507727,Northeast,elite solutions,"['royal infrastructure', 'crown engineering', 'elite services', 'crown constructions', 'elite solutions']",-0.016112940249169354,0.8524696768145351,0,180660.7,426556325.84000003,0.011378953638185483,0.0062387600150459925,0.05353955978584176,0.8997384110705579,0.5,0.02919561386820859,0.02145996091249113,0.10059142419713661,0.04433708791593949,False,0.25454964765129606,0.3443969147976613
T00033,Transport,545619,"Prime Projects Inc,Best Projects Ltd,Royal Infrastructure LTD,Global Solutions PVT LTD,Global Projects Ltd,Global Services Ltd,Royal Services Inc,Elite Services Inc","434122,677582,673630,414215,452304,604818,604667,604819",Global Solutions PVT LTD,414215.7843928409,2024-08-03 15:09:45.507727,North,global solutions,"['prime projects', 'best projects', 'royal infrastructure', 'global solutions', 'global projects', 'global services', 'royal services', 'elite services']",-0.24083328404465218,-0.7333747567185469,0,54561.9,10177856542.734375,0.1807108229686829,0.10389419222880937,0.05353955978584176,1.0,0.5,0.08998974690775052,0.04962930246475872,0.17635442247900265,0.09745476024551643,False,0.0,0.20124073178488375
T00034,Housing,161733522,"Global Constructions Inc,Crown Services Corp","195732788,184237982",Crown Services Corp,184237982.5239236,2025-03-12 15:09:45.507727,Northwest,crown services,"['global constructions', 'crown services']",0.13914530670966038,1.9481222667902984,1,16173352.200000001,33032641244409.0,0.030251816475251506,0.0,0.05088757396449705,0.5483690516249484,0.5,0.7030275893501716,0.3735022134314178,0.22654196846845034,0.4685723025581775,False,1.0,0.6390535906225147
T00035,Health,311594,"Global Constructions Inc,Royal Infrastructure LTD","311118,313817",Global Constructions Inc,311118.57192106184,2026-01-31 15:09:45.507727,Northeast,global constructions,"['global constructions', 'royal infrastructure']",-0.0015257934329228392,0.9554107153914767,0,31159.4,1821150.25,0.0043188491603126725,0.0,0.05457785698373802,0.9376069485052002,0.5,0.14425335987311128,0.6850275554298683,0.1075963625413794,0.32436007898504327,False,1.0,0.3983981475864984
T00036,Transport,1560968,"United Solutions PVT LTD,Global Engineering Corp,Global Services Inc","1436773,1586207,1305625",Global Services Inc,1305625.3049795998,2025-04-24 15:09:45.507727,Northeast,global services,"['united solutions', 'global engineering', 'global services']",-0.1635797114485372,-0.18819871256123352,0,156096.80000000002,13139619664.888891,0.07944465715706608,0.0016141144927981092,0.05353955978584176,1.0,0.5,0.18800312677199021,0.10669810175537266,0.04793055861231402,0.12452822597625501,False,0.9825964604002695,0.046355431381524495
T00037,PWD,302591,"Best Services Inc,Global Infrastructure PVT LTD,Elite Infrastructure Corp,United Solutions PVT LTD,Crown Projects Corp,Global Engineering Corp,Global Infrastructure Inc","302591,302591,302591,302591,302591",Global Infrastructure PVT LTD,234676.43599942463,2025-04-30 15:09:45.507727,South,global infrastructure,"['best services', 'global infrastructure', 'elite infrastructure', 'united solutions', 'crown projects', 'global engineering', 'global infrastructure']",-0.2244434368523035,-0.6177121180030287,0,30259.100000000002,0.0,0.0,0.0,0.05136412132296905,0.8453903436705525,0.5,0.2494844203036698,0.586394818435495,0.0686346797781143,0.3221906245184198,False,1.0,0.23921163508277418
T00038,Housing,970410,"Best Services Ltd,Global Engineering Inc,Global Projects PVT LTD,Global Solutions Corp,Global Constructions Inc,Elite Services Inc,Global Constructions LTD,United Projects Corp","887864,694986,831602,1352863,907659,910641,1034084,702941",Global Engineering Inc,694986.3400640181,2025-03-30 15:09:45.507727,North,global engineering,"['best services', 'global engineering', 'global projects', 'global solutions', 'global constructions', 'elite services', 'global constructions', 'united projects']",-0.28382195148028344,-1.036744437479827,0,97041.0,38380474295.5,0.21403139003532068,0.0941357354508342,0.05088757396449705,0.5187556953254199,0.5,0.6761647102686439,0.6649270302080273,0.21791620154869906,0.5576693950674418,False,0.005095727719717891,0.3218243821303571
T00039,Water Supply,2064576,"Best Services Inc,Crown Projects Corp,Crown Constructions Ltd,Global Constructions Inc,Prime Solutions Ltd","2659681,2226395,2872535,1583374,2985203",Global Constructions Inc,2492823.309468721,2024-03-28 15:09:45.507727,South,global constructions,"['best services', 'crown projects', 'crown constructions', 'global constructions', 'prime solutions']",0.20742627516193204,2.4299789243024947,1,206457.6,261758484325.44003,0.20751828451543625,0.12070816996925379,0.056640625,0.9376069485052002,0.5,1.0,0.4492852221442245,0.3794064764173961,0.6521014468548276,False,0.20866644296000436,0.6987861054376354
T00040,Energy,167083,"Prime Engineering PVT LTD,Best Services Inc,Tech Projects LTD,Elite Services Ltd,Royal Solutions Inc,Global Services Inc,Best Projects Ltd,Elite Infrastructure Corp","159209,159192,161810,161322,160585,159375,160641,160582",Best Projects PVT LTD,159192.42072310855,2025-08-07 15:09:45.507727,Northeast,best projects,"['prime engineering', 'best services', 'tech projects', 'elite services', 'royal solutions', 'global services', 'best projects', 'elite infrastructure']",-0.04722550634649518,0.632909271534637,0,16708.3,857837.75,0.0057764637458437755,0.002598544544902052,0.061065197428833796,0.9213381907689112,0.5,0.3661826126916028,0.21617253435681497,0.07311492182298605,0.24041216255727288,False,0.0,0.27814638424812654
T00041,PWD,73312,"Global Constructions Inc,United Constructions Inc,Tech Infrastructure LTD,Global Projects Ltd,Best Projects Corp","72342,73014,73651,73708,71978",Best Projects Corp,71978.61310257633,2024-04-12 15:09:45.507727,Central,best projects,"['global constructions', 'united constructions', 'tech infrastructure', 'global projects', 'best projects']",-0.01818783960911813,0.8378271769654304,0,7331.200000000001,476771.83999999997,0.00946668388139736,0.003387005471346586,0.05136412132296905,0.9213381907689112,0.5,0.0,0.0,0.0973764716692958,0.02434411791732395,False,0.4284327568758389,0.28495600714268965
T00042,PWD,4343857,"Global Projects PVT LTD,Royal Solutions Inc,Royal Services Inc,Global Projects Ltd,Crown Engineering Inc,Tech Services LTD","3259553,3569626,4764455,4520282,3852488,4404924",Global Projects PVT LTD,3259553.53284683,2025-08-09 15:09:45.507727,West,global projects,"['global projects', 'royal solutions', 'royal services', 'global projects', 'crown engineering', 'tech services']",-0.24961767092083606,-0.7953658999960578,0,434385.7,291885139148.3333,0.13300808718001908,0.03662845635679996,0.05136412132296905,0.7570919471083769,0.5,0.049250743429679535,0.28145693244520636,0.14491950340072388,0.154440099577875,False,0.503182268392594,0.27255044842814746
T00043,Water Supply,280517,"Elite Infrastructure Corp,Global Projects PVT LTD,Prime Projects Inc,Global Projects Ltd,Crown Constructions Ltd,Best Services Inc,Prime Constructions LTD","385228,218999,429766,189846,272129,315543,296732",Global Projects Ltd,189846.6743516065,2025-09-06 15:09:45.507727,Northeast,global projects,"['elite infrastructure', 'global projects', 'prime projects', 'global projects', 'crown constructions', 'best services', 'prime constructions']",-0.32322577828934973,-1.3148160101271607,0,28051.7,6259634721.387755,0.26269503732177213,0.05714466076349931,0.056640625,0.7570919471083769,0.5,0.5599927482064655,0.20038420767088552,0.25270390048699726,0.35730754708914547,False,0.5560565339242022,0.4637436663788477
T00044,Water Supply,196479,"United Constructions Inc,Elite Services Inc","189365,199189",United Constructions Inc,189365.5025728976,2025-01-19 15:09:45.507727,Northwest,united constructions,"['united constructions', 'elite services']",-0.036204873941247724,0.7106815295273613,0,19647.9,24127744.0,0.025283486979930717,0.0,0.056640625,0.7038120254704454,0.6666666666666667,1.0,0.9692128782138084,0.08739244338523927,0.7610726182211427,False,1.0,0.22463760764144264
T00045,Education,196615,"Tech Infrastructure LTD,Best Projects Inc,Elite Solutions PVT LTD,Crown Engineering Ltd,Royal Infrastructure LTD","183121,211378,220855,173349,234299",Crown Engineering Ltd,173349.074013298,2025-08-05 15:09:45.507727,Northeast,crown engineering,"['tech infrastructure', 'best projects', 'elite solutions', 'crown engineering', 'royal infrastructure']",-0.11833240590342547,0.1311101066544852,0,19661.5,526033870.24000007,0.11209864827632221,0.04060378128316227,0.051377777777777786,0.962605763892714,0.5,0.01371559581425488,0.03862155427746205,0.06546859948143763,0.035370932193173076,False,0.44605221775726855,0.05743317926612341
T00046,Health,1143916,"Crown Solutions Corp,United Projects PVT LTD,Global Services Inc,Prime Constructions LTD,Crown Solutions LTD,Elite Services Inc,Best Projects Inc","992460,800053,896141,1000617,1443174,1560536,1047654",United Projects PVT LTD,800053.3558721377,2024-07-12 15:09:45.507727,West,united projects,"['crown solutions', 'united projects', 'global services', 'prime constructions', 'crown solutions', 'elite services', 'best projects']",-0.30060130650140593,-1.1551558207533397,0,114391.6,69333506584.57143,0.23811844260602236,0.10637662039185304,0.05457785698373802,0.9116180743316424,0.5,0.24084197710477104,0.021450246803275258,0.24318233441632953,0.16463996082713714,False,0.03304345737246528,0.3738353664269846
T00047,Housing,271167,"Crown Engineering Ltd,Crown Services Corp,Global Projects Ltd,Best Projects Ltd","285733,244226,327852,258498",Crown Services Corp,244226.78699844464,2025-09-16 15:09:45.507727,North,crown services,"['crown engineering', 'crown services', 'global projects', 'best projects']",-0.09934915753596624,0.26507429630217094,0,27116.7,1015347600.6875,0.11417813334569173,0.03292428451559739,0.05088757396449705,0.5483690516249484,0.5,0.40412473407139476,0.2451466985617993,0.07848683887622647,0.2670729478442443,False,0.6496854605241034,0.09640983078938205
T00048,Water Supply,1800050,"Tech Solutions PVT LTD,United Projects PVT LTD,Crown Services Corp,Global Infrastructure Corp,Best Services Ltd","1945991,1770621,1787040,1832455,1832494",Best Projects PVT LTD,1770621.8233019551,2025-11-15 15:09:45.507727,East,best projects,"['tech solutions', 'united projects', 'crown services', 'global infrastructure', 'best services']",-0.016348532928554694,0.8508071066489946,0,180005.0,3753677388.56,0.03341145610107579,0.02306932021305759,0.056640625,0.9213381907689112,0.5,0.25570195532426643,0.0,0.11336104839904387,0.13062104422946755,False,0.02211070984574226,0.26438875563465325
