tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00014,Health,25362,"Crown Constructions Ltd,Prime Projects Inc","34084,22864",Prime Projects Inc,22864.78484245892,2025-06-20 15:18:01.042518,Northwest,prime projects,"['crown constructions', 'prime projects']",-0.09846286403048178,0.271328841833786,0,2536.2000000000003,31472100.0,0.1970218444897099,0.0,0.0536867899309423,1.0,0.5,0.3995119432509787,0.1648090987152024,0.09582159725587953,0.24144336116468224,False,1.0,0.10513831428278048
T00015,PWD,148690,"Global Engineering Inc,Crown Solutions LTD,Tech Infrastructure LTD,Crown Solutions Corp,Global Constructions LTD,Royal Services Inc","134493,178563,158794,133741,164764,151605",Crown Solutions Corp,133741.86492768227,2024-06-12 15:18:01.042518,Northeast,crown solutions,"['global engineering', 'crown solutions', 'tech infrastructure', 'crown solutions', 'global constructions', 'royal services']",-0.10053221516119262,0.25672549566478137,0,14869.0,256363276.0,0.10419984609180612,0.039342328661877125,0.05746075293400396,0.9211488840331881,0.5,0.09118430930304153,0.03228895724153119,0.07637244665842567,0.06686797042035895,False,0.3084771126424758,0.10866148846764748
T00016,Health,2137892,"Elite Services Ltd,Crown Solutions Corp,Elite Services Inc,Global Engineering Inc,Global Infrastructure Inc","1857830,2002282,1976640,1595388,2268331",Global Engineering Inc,1595388.5430048583,2025-07-09 15:18:01.042518,Northwest,global engineering,"['elite services', 'crown solutions', 'elite services', 'global engineering', 'global infrastructure']",-0.25375625007958386,-0.82457172360235,0,213789.2,47706415552.159996,0.11258112290748813,0.05400010369231822,0.0536867899309423,1.0,0.5,0.0579572513774126,0.07474777486677588,0.1471461559335299,0.08613116073771906,False,0.3689166237780236,0.2919986701467698
T00017,Education,739660,"United Solutions PVT LTD,Prime Projects Inc,Global Infrastructure Corp,Royal Services Inc,Crown Engineering Inc,Best Projects Inc,Prime Solutions Ltd","741249,737216,731438,728413,734855,752764,734429",Royal Services Inc,728413.1847040813,2025-06-12 15:18:01.042518,West,royal services,"['united solutions', 'prime projects', 'global infrastructure', 'royal services', 'crown engineering', 'best projects', 'prime solutions']",-0.01520538530665269,0.8588742636419091,0,73966.0,54603149.551020406,0.010023665147922153,0.004698805635406608,0.056711111111111115,0.8534794505918811,0.5,0.08804404085980055,0.77173587421798,0.10033796399909949,0.3304096633199881,False,0.1420113835232948,0.2914173110975452
T00018,PWD,8466622,"Royal Infrastructure LTD,Elite Services Ltd,Best Services Ltd,Tech Solutions PVT LTD,Global Constructions Inc,Elite Infrastructure PVT LTD,Prime Engineering PVT LTD","8767460,5768299,8421844,8569228,13856854,8147078,8992951",Elite Services Ltd,5768299.751768641,2024-10-12 15:18:01.042518,Central,elite services,"['royal infrastructure', 'elite services', 'best services', 'tech solutions', 'global constructions', 'elite infrastructure', 'prime engineering']",-0.31870115947438765,-1.2828859167480897,0,846662.2000000001,5043134939633.837,0.251422167763798,0.1838678007925976,0.05746075293400396,0.9648948255855018,0.5,0.5899482028037768,0.15316510429039457,0.28763953582414187,0.3614969515791843,False,0.0,0.38927932675832927
T00019,Housing,474632,"Elite Services Ltd,Prime Engineering Inc,Crown Solutions LTD","375704,596514,551656",Elite Services Ltd,375704.9618369271,2025-07-31 15:18:01.042518,Central,elite services,"['elite services', 'prime engineering', 'crown solutions']",-0.20842892633255428,-0.5046982184398696,0,47463.200000000004,9080933618.666666,0.18760199218922216,0.15179035662306523,0.05940828402366865,0.9648948255855018,0.5,0.397025458850812,0.03586747525784136,0.16920836276408133,0.21366589057158963,False,0.2958844902683053,0.1671818224314921
T00020,PWD,1637876,"Global Constructions Inc,Tech Infrastructure LTD","1365502,1841852",Global Constructions Inc,1365502.9052396049,2024-09-10 15:18:01.042518,Central,global constructions,"['global constructions', 'tech infrastructure']",-0.16629652962763672,-0.20737121342821138,0,163787.6,56727330625.0,0.14851806192892958,0.0,0.05746075293400396,0.7958093819551023,0.6666666666666667,1.0,0.5049556617397457,0.07254726657944445,0.5948712982537722,False,1.0,0.04734244842343678
T00021,PWD,13363622,"Elite Infrastructure PVT LTD,Global Engineering Corp,United Projects PVT LTD","14259793,13267820,13196052",Best Projects PVT LTD,13196052.074759468,2025-04-21 15:18:01.042518,Central,best projects,"['elite infrastructure', 'global engineering', 'united projects']",-0.01253925958400586,0.8776890294301227,0,1336362.2000000002,235633999292.66666,0.0357596595710311,0.03332689507633204,0.05746075293400396,1.0,0.5,0.04701188645910722,0.17540999236767904,0.12054985481913467,0.11033571561711421,False,0.13561919664699262,0.29762922988371737
T00022,PWD,580613,"Elite Infrastructure PVT LTD,United Projects Corp,Global Projects Ltd,Best Services Ltd,Global Infrastructure Inc,Global Infrastructure PVT LTD,Global Constructions Inc","578135,583002,577529,583535,579998,586392,577100",Global Constructions Inc,577100.8474333424,2025-11-28 15:18:01.042518,West,global constructions,"['elite infrastructure', 'united projects', 'global projects', 'best services', 'global infrastructure', 'global infrastructure', 'global constructions']",-0.006049042247861544,0.9234902900596966,0,58061.3,10819025.714285715,0.005663145868906451,0.0018648885732854314,0.05746075293400396,0.7958093819551023,0.5,0.0608410147759441,0.12760209803039688,0.10511937704291913,0.09527698448174633,False,0.2990065738876426,0.2834722090523433
T00023,Education,234955,"Global Infrastructure Corp,Global Services Inc,Prime Constructions LTD","276468,183684,245890",Global Services Inc,183684.78125777745,2024-11-03 15:18:01.042518,West,global services,"['global infrastructure', 'global services', 'prime constructions']",-0.2182129290384225,-0.5737436193444476,0,23495.5,1490385686.2222223,0.1640363335741168,0.08700773331240377,0.056711111111111115,1.0,0.5,0.0,0.008327105884824422,0.14743064666711214,0.03977214872646658,False,0.5371603832519586,0.24033729928138592
T00024,Education,3552199,"Global Engineering Inc,United Constructions Inc","3741712,4153417",Global Engineering Inc,3741712.548105935,2025-06-15 15:18:01.042518,Northwest,global engineering,"['global engineering', 'united constructions']",0.05335105046365226,1.3426748853967063,1,355219.9,42375251756.25,0.05214670969910688,0.0,0.056711111111111115,1.0,0.5,0.11352158850228893,0.31552765156051704,0.1665683349437808,0.19748539718304173,False,1.0,0.5038029597262208
T00025,Transport,78193,"Royal Infrastructure LTD,Global Infrastructure PVT LTD","60044,82210",Royal Infrastructure LTD,60044.67129947704,2025-11-30 15:18:01.042518,North,royal infrastructure,"['royal infrastructure', 'global infrastructure']",-0.2320965904943276,-0.6717201837490607,0,7819.3,122832889.0,0.1558198714974623,0.0,0.046698393813206424,0.8850014890405382,0.5,0.5661433713302645,0.07198404880653707,0.12657553313793862,0.2832956488988784,False,1.0,0.18053648562511782
T00026,Education,840738,"Best Projects Ltd,Tech Infrastructure LTD,Tech Projects LTD,Prime Solutions Ltd","818764,814018,804316,805815",Tech Projects LTD,804316.3552129737,2025-08-04 15:18:01.042518,South,tech projects,"['best projects', 'tech infrastructure', 'tech projects', 'prime solutions']",-0.04332104030866493,0.6604629661731931,0,84073.8,35163177.1875,0.007314232279168766,0.003376101501547071,0.056711111111111115,0.41497666167356856,0.5,0.7055614260003243,1.0,0.07694821861281563,0.6514616250533336,False,0.4299670799543732,0.17563740125775262
T00027,Energy,649925,"Tech Solutions PVT LTD,Prime Constructions LTD,Crown Projects Corp,Global Services Inc,Global Projects Ltd,Global Engineering Inc","509528,752768,536978,559263,518412,758128",Tech Solutions PVT LTD,509528.60437868367,2024-08-12 15:18:01.042518,Northwest,tech solutions,"['tech solutions', 'prime constructions', 'crown projects', 'global services', 'global projects', 'global engineering']",-0.21601938011511534,-0.5582638132398655,0,64992.5,11435086733.472223,0.17650514413572452,0.1182190868682522,0.054178145087236,0.6394548481052581,0.5,0.2701648332552565,0.06937655860620173,0.16027072291686617,0.17241540954348974,False,0.0,0.2027167685425783
T00028,Housing,3351597,"Global Infrastructure Corp,Global Solutions PVT LTD,Global Solutions Corp,Global Infrastructure Inc","2817665,3450811,2548392,2872207",Global Solutions Corp,2548392.421218135,2026-01-16 15:18:01.042518,Central,global solutions,"['global infrastructure', 'global solutions', 'global solutions', 'global infrastructure']",-0.23964831654338664,-0.7250124781457187,0,335159.7,108147214388.1875,0.11253497399496289,0.06707321717313192,0.05940828402366865,1.0,0.5,0.08478281469926295,0.05392408235189225,0.14042633907222257,0.08789313947092312,False,0.31657778837061124,0.23717891129824076
T00029,PWD,1867990,"Crown Engineering Inc,Best Projects Corp,Prime Solutions Ltd,Global Engineering Corp,Global Infrastructure PVT LTD,Crown Engineering Ltd","1780588,3227627,1903351,1409989,1855134,1540735",Global Engineering Corp,1409989.0424346747,2024-06-30 15:18:01.042518,Northeast,global engineering,"['crown engineering', 'best projects', 'prime solutions', 'global engineering', 'global infrastructure', 'crown engineering']",-0.24518383801054894,-0.7640764799051298,0,186799.0,355210997513.3333,0.30518438349669114,0.20858332227236492,0.05746075293400396,1.0,0.5,0.932266188258158,0.6343585474022595,0.2561532885791442,0.65897028903884,False,0.0,0.2600059589630431
T00030,Water Supply,2165438,"Global Infrastructure Inc,Prime Engineering Inc,Royal Services Inc,United Solutions PVT LTD,Elite Services Ltd,Crown Solutions LTD,Elite Infrastructure Corp,Tech Services LTD","2228440,2137470,2203589,2204756,2201372,2154191,2123468,2202537",Best Projects PVT LTD,2123468.0537913213,2024-09-28 15:18:01.042518,Northeast,best projects,"['global infrastructure', 'prime engineering', 'royal services', 'united solutions', 'elite services', 'crown solutions', 'elite infrastructure', 'tech services']",-0.019381735338845376,0.8294018921637571,0,216543.80000000002,1264986162.359375,0.016300185425544206,0.0071532145701464515,0.07275390625,1.0,0.5,0.4852171359759476,0.019898842966104623,0.09997356579453655,0.22604484087714982,False,0.0,0.31058466767872056
T00031,PWD,1016849,"Global Solutions Corp,Elite Infrastructure Corp,Global Infrastructure Inc,Crown Solutions Corp","1002145,858430,751066,929977",Global Infrastructure Inc,751066.701084869,2024-12-12 15:18:01.042518,North,global infrastructure,"['global solutions', 'elite infrastructure', 'global infrastructure', 'crown solutions']",-0.26137833534293786,-0.8783605407723932,0,101684.90000000001,8597377082.25,0.10472280415535375,0.026826570403662434,0.05746075293400396,1.0,0.5,0.021595843823602547,0.06826907970031823,0.14144540716104909,0.06789386721481466,False,0.708347882541823,0.2457098109294787
T00032,Transport,1806607,"Prime Projects Inc,Global Engineering Inc,Best Projects PVT LTD,Best Projects Ltd,Best Services Inc","1827130,1838125,1820772,1811669,1777497",Best Services Inc,1777497.249355269,2025-05-30 15:18:01.042518,Northeast,best services,"['prime projects', 'global engineering', 'best projects', 'best projects', 'best services']",-0.016112940249169354,0.8524696768145351,0,180660.7,426556325.84000003,0.011378953638185483,0.0062387600150459925,0.046698393813206424,1.0,0.5,0.24826165593361432,4.223421375046517e-06,0.10059142419713661,0.12445399662021116,False,0.25454964765129606,0.3443969147976613
T00033,Transport,545619,"Tech Projects LTD,Elite Infrastructure PVT LTD,Prime Projects Inc,Crown Engineering Inc,Tech Services LTD,Global Solutions Corp,United Projects PVT LTD,Prime Constructions LTD","434122,677582,673630,414215,452304,604818,604667,604819",Crown Engineering Inc,414215.7843928409,2024-08-03 15:18:01.042518,North,crown engineering,"['tech projects', 'elite infrastructure', 'prime projects', 'crown engineering', 'tech services', 'global solutions', 'united projects', 'prime constructions']",-0.24083328404465218,-0.7333747567185469,0,54561.9,10177856542.734375,0.1807108229686829,0.10389419222880937,0.046698393813206424,0.7748874828092248,0.5,0.3529855818695276,0.07947942988102681,0.17635442247900265,0.2131006388259211,False,0.0,0.20124073178488375
T00034,Housing,161733522,"Crown Services Corp,Global Infrastructure PVT LTD","195732788,184237982",Global Infrastructure PVT LTD,184237982.5239236,2025-03-12 15:18:01.042518,Northwest,global infrastructure,"['crown services', 'global infrastructure']",0.13914530670966038,1.9481222667902984,1,16173352.200000001,33032641244409.0,0.030251816475251506,0.0,0.05940828402366865,1.0,0.5,0.36002398116385403,0.28932647113930937,0.22654196846845034,0.3019093494814125,False,1.0,0.6390535906225147
T00035,Health,311594,"Crown Services Corp,Prime Projects Inc","311118,313817",Crown Services Corp,311118.57192106184,2026-01-31 15:18:01.042518,Northeast,crown services,"['crown services', 'prime projects']",-0.0015257934329228392,0.9554107153914767,0,31159.4,1821150.25,0.0043188491603126725,0.0,0.0536867899309423,0.6449046100387742,0.5,0.19788570730208327,0.1334985445450909,0.1075963625413794,0.15277786414695999,False,1.0,0.3983981475864984
T00036,Transport,1560968,"Tech Infrastructure LTD,Crown Solutions Corp,Elite Solutions PVT LTD","1436773,1586207,1305625",Elite Solutions PVT LTD,1305625.3049795998,2025-04-24 15:18:01.042518,Northeast,elite solutions,"['tech infrastructure', 'crown solutions', 'elite solutions']",-0.1635797114485372,-0.18819871256123352,0,156096.80000000002,13139619664.888891,0.07944465715706608,0.0016141144927981092,0.046698393813206424,0.7994461970551173,0.5,0.4740878018534881,0.2546856906636084,0.04793055861231402,0.29075775212673666,False,0.9825964604002695,0.046355431381524495
T00037,PWD,302591,"Crown Engineering Ltd,Global Constructions LTD,Global Infrastructure Corp,Tech Infrastructure LTD,Best Projects Corp,Crown Solutions Corp,Global Solutions PVT LTD","302591,302591,302591,302591,302591",Global Constructions LTD,234676.43599942463,2025-04-30 15:18:01.042518,South,global constructions,"['crown engineering', 'global constructions', 'global infrastructure', 'tech infrastructure', 'best projects', 'crown solutions', 'global solutions']",-0.2244434368523035,-0.6177121180030287,0,30259.100000000002,0.0,0.0,0.0,0.05746075293400396,0.7958093819551023,0.5,0.20874546918246803,0.4005329670324509,0.0686346797781143,0.24084339607887362,False,1.0,0.23921163508277418
T00038,Housing,970410,"Prime Engineering PVT LTD,Royal Solutions Inc,Best Projects Inc,United Constructions Inc,Crown Services Corp,Prime Constructions LTD,Tech Solutions PVT LTD,Elite Infrastructure Corp","887864,694986,831602,1352863,907659,910641,1034084,702941",Royal Solutions Inc,694986.3400640181,2025-03-30 15:18:01.042518,North,royal solutions,"['prime engineering', 'royal solutions', 'best projects', 'united constructions', 'crown services', 'prime constructions', 'tech solutions', 'elite infrastructure']",-0.28382195148028344,-1.036744437479827,0,97041.0,38380474295.5,0.21403139003532068,0.0941357354508342,0.05940828402366865,0.5791347155164325,0.5,0.3777605077122011,0.1753212095795134,0.21791620154869906,0.2669456768248849,False,0.005095727719717891,0.3218243821303571
T00039,Water Supply,2064576,"Crown Engineering Ltd,Best Projects Corp,Best Projects Ltd,Crown Services Corp,Global Services Inc","2659681,2226395,2872535,1583374,2985203",Crown Services Corp,2492823.309468721,2024-03-28 15:18:01.042518,South,crown services,"['crown engineering', 'best projects', 'best projects', 'crown services', 'global services']",0.20742627516193204,2.4299789243024947,1,206457.6,261758484325.44003,0.20751828451543625,0.12070816996925379,0.07275390625,0.6449046100387742,0.5,1.0,0.3795207395694201,0.3794064764173961,0.6276838779536461,False,0.20866644296000436,0.6987861054376354
T00040,Energy,167083,"Royal Infrastructure LTD,Crown Engineering Ltd,Global Services Ltd,Best Projects PVT LTD,Global Infrastructure Inc,Elite Solutions PVT LTD,Elite Infrastructure PVT LTD,Global Infrastructure Corp","159209,159192,161810,161322,160585,159375,160641,160582",Best Projects PVT LTD,159192.42072310855,2025-08-07 15:18:01.042518,Northeast,best projects,"['royal infrastructure', 'crown engineering', 'global services', 'best projects', 'global infrastructure', 'elite solutions', 'elite infrastructure', 'global infrastructure']",-0.04722550634649518,0.632909271534637,0,16708.3,857837.75,0.0057764637458437755,0.002598544544902052,0.054178145087236,1.0,0.5,0.04174346618146792,0.2510598249984186,0.07311492182298605,0.1228470556777802,False,0.0,0.27814638424812654
T00041,PWD,73312,"Crown Services Corp,United Solutions PVT LTD,Best Services Ltd,Tech Services LTD,Global Engineering Corp","72342,73014,73651,73708,71978",Global Engineering Corp,71978.61310257633,2024-04-12 15:18:01.042518,Central,global engineering,"['crown services', 'united solutions', 'best services', 'tech services', 'global engineering']",-0.01818783960911813,0.8378271769654304,0,7331.200000000001,476771.83999999997,0.00946668388139736,0.003387005471346586,0.05746075293400396,1.0,0.5,0.0,0.019566775902542237,0.0973764716692958,0.031192489483213733,False,0.4284327568758389,0.28495600714268965
T00042,PWD,4343857,"Best Projects Inc,Global Infrastructure Inc,United Projects PVT LTD,Tech Services LTD,Global Engineering Inc,Global Projects Ltd","3259553,3569626,4764455,4520282,3852488,4404924",Best Projects Inc,3259553.53284683,2025-08-09 15:18:01.042518,West,best projects,"['best projects', 'global infrastructure', 'united projects', 'tech services', 'global engineering', 'global projects']",-0.24961767092083606,-0.7953658999960578,0,434385.7,291885139148.3333,0.13300808718001908,0.03662845635679996,0.05746075293400396,1.0,0.5,0.029209146414892913,0.10979754953443012,0.14491950340072388,0.08634267675318869,False,0.503182268392594,0.27255044842814746
T00043,Water Supply,280517,"Global Infrastructure Corp,Best Projects Inc,Tech Projects LTD,Tech Services LTD,Best Projects Ltd,Crown Engineering Ltd,Crown Projects Corp","385228,218999,429766,189846,272129,315543,296732",Tech Services LTD,189846.6743516065,2025-09-06 15:18:01.042518,Northeast,tech services,"['global infrastructure', 'best projects', 'tech projects', 'tech services', 'best projects', 'crown engineering', 'crown projects']",-0.32322577828934973,-1.3148160101271607,0,28051.7,6259634721.387755,0.26269503732177213,0.05714466076349931,0.07275390625,0.5338303035549213,0.5,1.0,0.4097885983317794,0.25270390048699726,0.6066019845378721,False,0.5560565339242022,0.4637436663788477
T00044,Water Supply,196479,"United Solutions PVT LTD,Prime Constructions LTD","189365,199189",United Solutions PVT LTD,189365.5025728976,2025-01-19 15:18:01.042518,Northwest,united solutions,"['united solutions', 'prime constructions']",-0.036204873941247724,0.7106815295273613,0,19647.9,24127744.0,0.025283486979930717,0.0,0.07275390625,0.7038120254704454,0.5,0.6525481912266341,0.5662843463031191,0.08739244338523927,0.48106690854305517,False,1.0,0.22463760764144264
T00045,Education,196615,"Best Services Ltd,Global Projects PVT LTD,Best Services Inc,Prime Solutions Ltd,Prime Projects Inc","183121,211378,220855,173349,234299",Prime Solutions Ltd,173349.074013298,2025-08-05 15:18:01.042518,Northeast,prime solutions,"['best services', 'global projects', 'best services', 'prime solutions', 'prime projects']",-0.11833240590342547,0.1311101066544852,0,19661.5,526033870.24000007,0.11209864827632221,0.04060378128316227,0.056711111111111115,0.6408477644810241,0.5,0.18952162759560132,0.05907488524708486,0.06546859948143763,0.11285201074507963,False,0.44605221775726855,0.05743317926612341
T00046,Health,1143916,"Elite Services Inc,Global Constructions Inc,Elite Solutions PVT LTD,Crown Projects Corp,United Projects Corp,Prime Constructions LTD,Global Projects PVT LTD","992460,800053,896141,1000617,1443174,1560536,1047654",Global Constructions Inc,800053.3558721377,2024-07-12 15:18:01.042518,West,global constructions,"['elite services', 'global constructions', 'elite solutions', 'crown projects', 'united projects', 'prime constructions', 'global projects']",-0.30060130650140593,-1.1551558207533397,0,114391.6,69333506584.57143,0.23811844260602236,0.10637662039185304,0.0536867899309423,0.7958093819551023,0.5,0.1824786960955632,0.12388707472663861,0.24318233441632953,0.17714753819663118,False,0.03304345737246528,0.3738353664269846
T00047,Housing,271167,"Prime Solutions Ltd,Global Infrastructure PVT LTD,Tech Services LTD,Elite Infrastructure PVT LTD","285733,244226,327852,258498",Global Infrastructure PVT LTD,244226.78699844464,2025-09-16 15:18:01.042518,North,global infrastructure,"['prime solutions', 'global infrastructure', 'tech services', 'elite infrastructure']",-0.09934915753596624,0.26507429630217094,0,27116.7,1015347600.6875,0.11417813334569173,0.03292428451559739,0.05940828402366865,1.0,0.5,0.11407394528741849,0.026601380774893588,0.07848683887622647,0.07456177110523678,False,0.6496854605241034,0.09640983078938205
